Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
0.2237805201294701,0.2735895769274608,0.3113296646441707,0.3432834958650688,0.3716493038631287,0.3970343267835073,0.4197713239955879,0.4401362384584884,0.4583814756946218,0.4747377692717823,0.4894127528543279,0.5025909568163113,0.5144352587982938,0.525089118301237,0.534679054368635,0.5433170469474716,0.5511027064073892,0.558125153774361,0.5644646062521176,0.5701936869655251,0.5710581969509257
0.281337876318655,0.3311874823353933,0.3689362202911546,0.4008978739768401,0.4292836053654491,0.4547061782861685,0.4775009773559939,0.4979448035293776,0.5162897911686996,0.5327657155751836,0.5475788676514111,0.5609122488941451,0.5729271464279144,0.583765442208728,0.5935521329306829,0.6023977532510373,0.6104005547985151,0.6176483886975027,0.6242202894696965,0.6301877812897746,0.6310909212124516
0.337990095215939,0.3878071491324134,0.425510060583063,0.4574332824901276,0.4857973960690482,0.5112195844874041,0.5340372626666963,0.5545276553374004,0.5729422735429969,0.589509641619665,0.6044344638762185,0.6178980098965675,0.6300598068133747,0.6410600166604224,0.6510219929445691,0.6600547211141762,0.6682550033204293,0.675709340280465,0.6824955112793611,0.6886838752226736,0.6896228939930773
0.3934409290400347,0.4431536048092066,0.4807573192266836,0.5125967631024508,0.5408984633947969,0.5662829137484949,0.5890889626100696,0.6095938276502889,0.6280480517447823,0.6446786251074451,0.6596884321517321,0.6732568182560015,0.685541391601893,0.6966804619936069,0.7067956284468915,0.7159942322652301,0.7243715438420059,0.7320126409520867,0.7389939826198088,0.7453847032955532,0.7463566889598636
0.44741824534077,0.4969565591153749,0.5344092362001766,0.5661208319723838,0.594320410942698,0.6196306763409274,0.642391317164671,0.6628791202889547,0.6813433255126952,0.6980091171942145,0.7130773384072391,0.7267252296810208,0.7391083323937907,0.7503629822385061,0.7606089221550277,0.7699517634125294,0.7784851708011991,0.7862927345103727,0.7934495356936729,0.8000234321536239,0.801025361708287
0.49967421842852,0.5489705676531075,0.5862223070254594,0.6177636213619206,0.6458227965186194,0.6710236617929437,0.6937061625620545,0.7141462415098697,0.7325915126432311,0.749265095734334,0.764365584011633,0.7780679448698307,0.7905255165694796,0.8018725494638403,0.8122268386318605,0.8216921884426639,0.8303605925788844,0.8383140967519873,0.8456263538786348,0.8523638997264178,0.853392690409124
0.5499848520489508,0.5989745093802058,0.6359777325471475,0.6673083095637448,0.6951905467617158,0.7202483414679224,0.7428213243125207,0.7631841934343394,0.7815826283603544,0.7982374397948447,0.8133447763712974,0.827077176921478,0.8395856520767907,0.8510022663703826,0.8614427850091492,0.871009137510681,0.8797915891212937,0.8878705917319472,0.8953183266772927,0.902199968874865,0.9032525292449314
0.5981489190843979,0.6467704649059909,0.6834802568541374,0.7145619273318319,0.7422327370879565,0.7671156255397702,0.7895493538890901,0.8098069905264386,0.8281319872205425,0.8447426162660783,0.85983240124548,0.8735713101356741,0.8861079133224532,0.8975719997453313,0.9080772323680708,0.917723606623256,0.9265996099313224,0.93478405830934,0.942347624913058,0.9493540912891052,0.9504273705022936
0.6439864316454857,0.6921821108781803,0.7285565100742624,0.7593536587651283,0.7867808560094863,0.8114590944750301,0.8337257301939629,0.8538518332386533,0.872078350658058,0.8886208026586291,0.9036699218607478,0.9173929762818628,0.9299359952567136,0.9414264128855436,0.9519757269153828,0.961681947895311,0.970631743662706,0.978902259277871,0.9865626295465658,0.993675216097646,0.994766249955172
0.6873367827557936,0.7350527743730333,0.7710530020172986,0.8015327844372503,0.8286867033378246,0.853132856168567,0.8752066785445142,0.895176891121137,0.9132816760057152,0.929733603445362,0.9447204636819636,0.9584067086919802,0.9709357375039788,0.982432560343976,0.9930064558150108,1.0027534068498003,1.011758227201335,1.0200963624846275,1.027835385041787,1.0350362156480108,1.0361421682448244
0.7280567049775408,0.7752432960426735,0.8108339180457197,0.8409664204764847,0.8678200780955897,0.8920091865897719,0.9138667670080468,0.9336588571537292,0.9516206306499572,0.9679615254973376,0.9828662523116476,0.9964963435615564,1.0089924898284837,1.0204772181864523,1.031057542755497,1.0408273837305395,1.049869673089751,1.058258134676338,1.0660587598878206,1.0733310129226312,1.0744492130170056
0.766018199242886,0.812629859116492,0.8477788772271877,0.8775372163169415,0.9040664214413082,0.927976121718606,0.9495964502609028,0.9691904458134356,0.9869900461243256,1.0032013896569496,1.0180059837064803,1.0315623497684292,1.0440084023452514,1.055464135253064,1.0660342608165805,1.0758106084466386,1.084874206956037,1.0932970417651386,1.1011435100226965,1.1084716083957769,1.1095995799508929
0.8011065828555338,0.847101937484385,0.8817808092861485,0.911141170577457,0.9373245767636842,0.9609351655076794,0.982299728197432,1.0016780045203666,1.0192984841432786,1.0353638527728055,1.0500523033658895,1.063519266160047,1.0758998216921685,1.0873113888772064,1.0978563483002293,1.1076244170035117,1.1166947049708125,1.1251374476869462,1.133015439416966,1.1403852026357095,1.1415206893097025
0.8332187823267035,0.8785604927909417,0.9127440835414092,0.941685701178836,0.967504805815982,0.9907992553674314,1.011892063307521,1.0310393849165136,1.048466063394146,1.064371191310781,1.0789295478303902,1.09229340182258,1.1045949508098143,1.1159490048043046,1.1264555893288313,1.1362022932518554,1.1452662971628933,1.153716079654599,1.1616128276003217,1.1690115864082975,1.170152570082875
0.8622619843796047,0.9069165380333064,0.940583010458218,0.9690880931233344,0.9945271869135988,1.017491113655942,1.0382986876488784,1.0572022070522658,1.0744226823282,1.09015548387699,1.104571887859846,1.1178209406797035,1.1300319156035157,1.1413169864648924,1.1517738062031198,1.16148782474625,1.17053428714846,1.1789799120907076,1.1868842781013194,1.1943009539022615,1.1954456676014518
0.8881527262299918,0.9320901525521796,0.9652208034942672,0.9932744140833109,1.018320487622233,1.0409420797397146,1.0614533960017816,1.080102614988435,1.097106738289934,1.1126572947445788,1.126921977066242,1.1400465558153725,1.152157345444684,1.1633638620700577,1.1737613734514003,1.1834331840650545,1.192452601005605,1.2008845833153885,1.2087871031871134,1.2162122557442654,1.2173591914971054
0.9108164642137322,0.9540099906830168,0.9865890457843112,1.0141789443313023,1.038821560285129,1.0610914726565253,1.0812978768062744,1.0996845768829877,1.116464397434399,1.1318249141355894,1.145930162982424,1.1589225916678074,1.170925526766015,1.1820458098379725,1.1923763148844122,1.2019981978670995,1.2109828284901731,1.2193934090678502,1.227286309830743,1.2347121575483495,1.2358600698772628
0.930187635065868,0.972613300792692,1.004627680009189,1.0317441407373789,1.055975281351751,1.077886506463873,1.0977816039861013,1.1158997535978354,1.1324494403183751,1.1476141809213116,1.1615542869418738,1.1744088411216649,1.186298157375045,1.1973263895240749,1.2075840123313155,1.2171500328224312,1.226093886154253,1.2344770228128543,1.242354217215246,1.249774634638338,1.2509225404051516
0.9462101881197584,0.9878464344723196,1.0192855020831548,1.045921116156929,1.0697350164169137,1.0912827406818455,1.1108622724906851,1.1287079190091445,1.1450236666367382,1.159988871441724,1.1737600566459705,1.1864729015019866,1.1982446855725066,1.2091768643838046,1.219357510191473,1.2288634825240985,1.237762286416296,1.2461136267953523,1.2539706896270233,1.261381186661939,1.2625283619800933
0.9588385252692574,0.9996657832156952,1.0305210960389457,1.0566705715465563,1.080063548215232,1.1012450029364496,1.1205067144784662,1.138077868719937,1.1541577955389946,1.1689215905787158,1.1825219272194307,1.1950910449056849,1.2067431691180437,1.2175770481915995,1.2276783499835442,1.237121789099269,1.2459729458188042,1.254289786579722,1.2621239169598528,1.2695216037888686,1.2706675786245325
0.9680387628173276,1.0080390561341208,1.0383041228897811,1.0639640928196608,1.0869343788263173,1.107748694306413,1.1266922058904394,1.1439887261648984,1.1598327697505662,1.1743950725351366,1.1878243974260485,1.2002495087556269,1.2117815591346244,1.2225165816076875,1.232537838378308,1.2419179021962152,1.2507204343362388,1.2590016701188649,1.266811643054456,1.274195183895044,1.2753397348479778
0.9737902084000531,1.0129467902852491,1.0426168534998836,1.0677857010354472,1.090333293327623,1.1107813633134702,1.1294080481041573,1.1464315295863463,1.1620413457986567,1.1764037724678904,1.1896636010653148,1.20194608549141,1.2133592867782652,1.2239965146490952,1.2339386244171986,1.2432560500094094,1.2520105393691503,1.2602566039754786,1.2680427134938634,1.2754122713617455,1.2765554129590773
0.976086922836424,1.0143839608968743,1.0434558105192062,1.068133518967191,1.0902600460838263,1.1103444080074845,1.1286572824809278,1.145410956140234,1.1607898251215236,1.174955602338876,1.188049045556478,1.2001918620980194,1.2114890021156637,1.2220310434913582,1.231896432965749,1.2411534682499654,1.2498619892222036,1.258074790413238,1.2658387855194346,1.273195959126469,1.2743379338001959
0.9749392325572536,1.0123615537530195,1.0408333788863269,1.0650214111083809,1.0867300245078997,1.1064547589345248,1.1244583886968302,1.140947032255374,1.156099773531654,1.170073656903584,1.1830053421704028,1.1950129525553148,1.206198306989483,1.216649242144747,1.2264417937709522,1.2356421253113767,1.24430817324775,1.252491021517426,1.2602360352469668,1.2675837882228371,1.2687250549944273
0.9703750598689534,1.0069079629905004,1.0347792450289668,1.0584804545356623,1.0797757452834975,1.099146395774664,1.1168468176350992,1.133076679184156,1.148009576282513,1.161797775532909,1.1745737721713865,1.1864520661457651,1.1975313235821416,1.2078966295782767,1.2176216056389606,1.2267702821634647,1.2353986962709265,1.2435562271045109,1.2512866981406614,1.2586292800151926,1.2597705017945737
0.9624409420685808,0.9980700809704188,1.025341528152093,1.0485601012229586,1.0694480411739935,1.0884715535698448,1.1058762127825357,1.1218549459099447,1.1365756793046695,1.15018578899386,1.162813536697359,1.174569758280363,1.1855499442857866,1.195836416952095,1.205500379541946,1.2146037300179084,1.2232006096524366,1.231338698160373,1.239060283932118,1.246403141820092,1.2475451711520877
0.9512026320737578,0.9859139683739032,1.0125874886062871,1.0353289141592794,1.0558168184767958,1.0745014965871036,1.091619196404178,1.1073558041282796,1.1218733899620112,1.1353143233441891,1.14780256149118,1.159445234051148,1.170334632307135,1.180550303719744,1.1901610288502715,1.1992265734883043,1.20779918632206,1.21592485282553,1.2236443327558124,1.2309940125001626,1.2321378755668921
0.9367451922997936,0.9705250119899868,0.9966037178179932,1.0188747793037796,1.0389712850648611,1.057326757955768,1.0741676170801384,1.0896724005503065,1.1039971314358754,1.1172790540821085,1.1296377488133351,1.141176596169749,1.151984664121778,1.1621387132836345,1.1717050970443037,1.1807414493623616,1.1892981297469274,1.1974194348126703,1.2051446023747765,1.2125086379526884,1.2136555166533747
0.9191725171781924,0.9520075017552996,0.9774957389853006,0.9993045207237028,1.0190195748213584,1.0370567696003254,1.0536321820621188,1.0689166891157171,1.083060072626587,1.0961943318968903,1.10843459747604,1.1198804579498018,1.130617734264542,1.140720388618903,1.150252343339691,1.159269101519652,1.1678191375403264,1.175945065199955,1.1836846077362408,1.191071398081215,1.1922226100710795
0.8986062606801212,0.930483600267216,0.9553869899255586,0.9767428889160348,0.9960877373611936,1.0138188504761334,1.0301414417584835,1.0452184098904371,1.0591930999593289,1.0721921461476502,1.0843261569809182,1.0956908872723907,1.106368888443394,1.1164313139831334,1.1259396525464993,1.1349472785835828,1.1435007866265126,1.151641114894574,1.1594044805772448,1.1668231534370324,1.1679801300851478
0.8751841742270674,0.9060917078957832,0.9304171901346536,0.9513309236629504,0.970318093884231,0.98775655360495,1.003840126629153,1.0187234148286743,1.0325431312718023,1.0454204263329772,1.057461316184947,1.0687576821890563,1.0793887859212614,1.0894229639992707,1.0989192708397189,1.107928956417154,1.116496742540228,1.1246619008472958,1.1324591526919976,1.1399194156989712,1.141083678016186
0.8490578862588166,0.8789842534932409,0.9027401217472544,0.9232237210443092,0.9418669888377788,0.95902740172774,0.974886866515928,0.9895913706895032,1.0032708023856305,1.0160407125048794,1.0280024578333629,1.0392440099148583,1.0498413233563286,1.0598599127611723,1.0693564005671845,1.0783799190802947,1.0869733269833894,1.0951742406561653,1.103015898024267,1.1105278776877336,1.1117010103616667
0.8203901909514446,0.8493249779359944,0.8725208920556693,0.8925876728044911,0.9109020061535475,0.9278000809158822,0.9434513623247096,0.9579929095942292,0.9715475974088004,0.9842252662245636,0.996122551095038,1.0073234818720895,1.0179006932732717,1.027916876632744,1.0374262282512314,1.0464757728777236,1.0551065187283506,1.0633544410975884,1.0712513095608465,1.078825379318376,1.0800090030600027
0.7893519387989858,0.8172858039141181,0.8399327720645304,0.8595972735992797,0.8775987465700607,0.8942511895685586,0.909711108336454,0.9241063262848872,0.9375525225502356,0.9501537225023596,0.9620017831478584,0.9731767663848316,0.9837479792692496,0.993775293302622,1.0033104887620334,1.0123984968524316,1.0210784915642386,1.0293848245900488,1.0373478153103632,1.0449944140271916,1.0461901564715188
0.7561186369335366,0.7830434013761477,0.8051537220515546,0.8244316085189111,0.8421372797160859,0.858561657614654,0.873847780980827,0.8881139388151424,0.9014684409653096,0.9140094009265604,0.9258238486110372,0.9369878583271616,0.9475674076840092,0.9576195571775112,0.9671936860329248,0.9763326503214972,0.9850738100542534,0.99344991447945,1.0014898543322992,1.0092192966730822,1.0104287620785593
0.7208668802210662,0.7467755718442242,0.7683627292416669,0.7872706476441069,0.8046983991474326,0.8209129653561579,0.8360434245805912,0.8501982440937623,0.8634782008189312,0.8759754088008916,0.887772030155177,0.8989401394552966,0.9095423897620936,0.9196330453472524,0.9292591046716124,0.9384613718525856,0.9472754174775876,0.9557324134326924,0.9638598469597603,0.971682126863748,0.9729068648198633
0.6837707392514202,0.7086575803199656,0.7297360883526407,0.7482914801071858,0.7654598142608428,0.7814832971005281,0.7964765702336912,0.8105380052822329,0.8237606942341898,0.8362306744721087,0.848025208846152,0.8592123682285345,0.8698514932464483,0.8799940730914515,0.8896847513735865,0.8989623084389023,0.9078605544886248,0.9164091131782672,0.9246340970994008,0.9325586851799594,0.9338001584621992
0.6449982285027547,0.6688585608590735,0.6894437531013546,0.70766461738112,0.7245924101532887,0.7404437617501197,0.7553184208833165,0.7693044047825619,0.7824869813724404,0.7949460454445676,0.8067539390270259,0.817974734000229,0.8286644782441616,0.8388719136220656,0.8486393605904115,0.8580036089977738,0.8669967422140551,0.8756468688410884,0.8839787593209338,0.8920143944211198,0.8932739460335664
0.6047079678203571,0.6275381117227982,0.6476458764075078,0.6655504849632085,0.6822566957311432,0.6979548015466297,0.7127292244534777,0.7266573851845634,0.739816602334588,0.7522805741376423,0.764116710621573,0.7753850983661968,0.7861385199439763,0.7964230043333687,0.806278586325849,0.8157401035864708,0.8248379506299687,0.8335987580977473,0.8420459902895076,0.8502004647022171,0.8514792840281149
0.5630461326834783,0.5848431781512561,0.6044896388913311,0.6220962032072277,0.6385995417026739,0.6541628912550624,0.6688549377879058,0.6827422811860124,0.6958941800188483,0.7083780944093633,0.7202565018496859,0.7315855264182689,0.7424147205928925,0.7527874415387608,0.7627414815333569,0.7723097692332718,0.7815210524794274,0.7904005247203153,0.7989703833683066,0.8072503204463205,0.8085494082980628
0.5201437692257513,0.5409053009381252,0.5601064450369309,0.5774327375067254,0.5937512892431994,0.6091976089663157,0.6238242627932357,0.6376868239647311,0.6508463953625441,0.66336417009988,0.675297703329894,0.6866991885093544,0.697614990888817,0.7080858433303475,0.7181473441661611,0.7278305607937533,0.7371626404493431,0.7461673834923506,0.7548657626002384,0.7632763846724144,0.7645965169001423
0.4761145279444366,0.4958382865401416,0.5146095435798191,0.5316724748989647,0.5478232867087799,0.5631691360392742,0.5777461123171261,0.5915985754258333,0.6047793921831295,0.6173434725237118,0.6293434701373128,0.6408276886695199,0.6518393564398491,0.6624166356698581,0.6725929843996489,0.6823976607220005,0.6918562608301478,0.7009912390228442,0.7098223878756846,0.718367271647435,0.7197089608454041
0.4310528413436174,0.4497363253075854,0.4680920991986443,0.4849072544131224,0.5009058818105055,0.5161662135641907,0.5307075330151283,0.5445628193677123,0.557776638381146,0.5703976133273503,0.5824735278357651,0.5940488452484198,0.6051637143821091,0.6158537862843138,0.626150437050196,0.636081171204637,0.6456700865064293,0.6549383406860987,0.6639045928604662,0.6725854087971915,0.6739488635370976
0.3850325447730541,0.4026725580212191,0.4206257159085701,0.4372068515878215,0.4530668695940051,0.4682545555311849,0.4827720851682084,0.4966409092569003,0.5098972428818273,0.5225834317340068,0.5347424311110291,0.546414921987451,0.557638037910967,0.5684449836510344,0.5788651159858588,0.5889242449475032,0.5986450250485503,0.6080473689255852,0.6171488504012748,0.6259650820781182,0.6273501630154311
0.3381059194655859,0.3546980703044824,0.3722593917516261,0.3886178966578189,0.4043503755669025,0.4194756978495434,0.4339786583642199,0.4478690512648091,0.4611747066853813,0.4739317142556443,0.4861782527934866,0.4979512870073941,0.509285005899495,0.520210237925467,0.5307543870544817,0.5409416308057714,0.5507932377551126,0.5603279284251176,0.5695622405440456,0.5785108795605286,0.5799170516979206
0.2903031118935131,0.3058412693402657,0.3230188591607283,0.3391631806840587,0.35477612811802,0.36984623721226,0.3843406768842337,0.3982574762525059,0.4116160615573579,0.4244463002396842,0.4367816564626292,0.4486554527259387,0.4600990104371451,0.4711408564598632,0.4818065119874078,0.4921185865207677,0.5020970217105015,0.5117594000083687,0.5211212728256651,0.5301964846935743,0.53162276505473
0.2416318631108676,0.2561075767385038,0.272906244825802,0.2888412834161121,0.3043390539865818,0.319357393546982,0.3338456285260839,0.347789934435098,0.3612013300966509,0.3741035070027448,0.3865252864080161,0.3984964305041651,0.4100454761109452,0.4211987277560098,0.4319798971467821,0.4424100924591817,0.4525079887763244,0.4622900852033501,0.4717709967858288,0.4809637531758609,0.48240865313864134
0.1920774757119659,0.2054793653563036,0.2218999769722478,0.2376264509472661,0.2530091250160676,0.2679748244830539,0.2824548455103388,0.2964234416034743,0.3098832363045263,0.3228518039288843,0.3353534045827845,0.3474143299170209,0.3590604211897715,0.3703158442803249,0.3812025777901586,0.3917402972492136,0.4019464726224837,0.4118365747779834,0.4214243321946498,0.4307220051391622,0.4321834667098501
0.1416029415359503,0.1539160634967753,0.169954863842488,0.1854686473643764,0.2007313808462776,0.2156386169703915,0.2301034631110036,0.24408820307084,0.2575870933599098,0.2706116627823907,0.2831817023463588,0.2953201309949429,0.3070501895865081,0.3183939935184887,0.3293718677408879,0.3400021257207903,0.3503010947073985,0.3602832726410469,0.3699615508557944,0.379347464924839,0.38082279030048743
0.0901491532392092,0.1013543501572618,0.117002267745368,0.1322937055291178,0.1474260534880017,0.1622633828359328,0.1767004836627272,0.1906876438783174,0.204210798026736,0.2172755145544906,0.229897218205079,0.2420955615118946,0.2538912865441728,0.2653045510864711,0.2763541091142895,0.2870569845924113,0.2974284254164298,0.3074820120564814,0.3172298476436991,0.3266827868032714,0.3281685606771133
0.0376351402798583,0.0477083828030396,0.0629503172663795,0.0780035207720099,0.0929887388101785,0.1077384045792035,0.1221288935358681,0.1360984941537415,0.1496248818943221,0.162707764347429,0.1753583143451093,0.1875930333974888,0.1994302733688414,0.2108883324357187,0.2219844798241927,0.2327345247884436,0.2431527003655995,0.2532517252638872,0.2630429629147438,0.2725366297821158,0.27402863400426164
-0.0160417022222282,-0.0071299724320284,0.0076841291819442,0.0224762607460341,0.0372905899165712,0.0519278081587546,0.0662458116292605,0.0801709099735283,0.0936726015967795,0.1067448482279064,0.1193946976578053,0.1316356257177017,0.1434837103733867,0.1549554939742801,0.1660668513296703,0.1768324544427553,0.1872655874741159,0.1973781636074302,0.2071808548445861,0.2166832814561205,0.2181764018812322
-0.0710053838192954,-0.0632908981356975,-0.0489339476768177,-0.0344333939836596,-0.0198214506578718,-0.0053292179459595,0.0088826910294794,0.0227286537652441,0.0361700944388858,0.0491953608519995,0.0618075164069152,0.0740171476825084,0.0858381837684251,0.0972855216174958,0.108373736810749,0.119116444894946,0.12952604919203,0.1396137145922004,0.1493894700860545,0.1588623812069882,0.1603505068611603
-0.1274010241816674,-0.1209263037020491,-0.1070639967605532,-0.0928939057685748,-0.0785243040261937,-0.0642180783902245,-0.0501543440392895,-0.0364305805366469,-0.0230933122809801,-0.0101596547805591,0.0023696269575828,0.0145023791353454,0.0262505169379562,0.037627410108946,0.0486464360384522,0.0593202388229579,0.0696604118040603,0.0796774304818007,0.0893807299892283,0.098778862574097,0.10025477768122702
-0.1853943660660022,-0.180209292807992,-0.1668879711987353,-0.153096293113489,-0.1390181504192317,-0.1249481545573524,-0.111083875267732,-0.0975345428924804,-0.0843544795687304,-0.0715660927772257,-0.0591738028368156,-0.0471723409758265,-0.0355516595234226,-0.0242997886611691,-0.0134044410817791,-0.0028538538202915,0.0073628311622934,0.0172554614432212,0.0268329289779317,0.0361033148664875,0.03755858482025688
-0.2451708905121948,-0.2413332102077094,-0.2286086893570722,-0.2152530815794601,-0.2015253424043803,-0.1877516864932867,-0.1741480467304942,-0.1608352635345562,-0.1478752780555862,-0.1352955953837053,-0.1231040988978897,-0.1112979183999469,-0.0998687142376059,-0.0888057785788978,-0.078097797582647,-0.0677337924506247,-0.0577035607284926,-0.0479978176163614,-0.0386081611146241,-0.0295269375280545,-0.028102084417206984
-0.3069342342380719,-0.3045099618436679,-0.2924480765381662,-0.2795964742674795,-0.2662885116461804,-0.2528818227947484,-0.2396105641346738,-0.2266070073677597,-0.2139405030297692,-0.2016434338805794,-0.1897269327204974,-0.1781903311312593,-0.1670268229996041,-0.1562268121312922,-0.1457798313786321,-0.1356755809592629,-0.1259044278070861,-0.1164575797368102,-0.1073270677081096,-0.0985056189488708,-0.09712241112880952
-0.3709035258012793,-0.36996721747048,-0.3586442546569202,-0.34637533634068,-0.3335674561897086,-0.3206094178249896,-0.3077534084933432,-0.2951429101925086,-0.2828544390227386,-0.2709250071675388,-0.2593687594254537,-0.2481870122662647,-0.2373743016324473,-0.2269219782939351,-0.2168202830468051,-0.2070594800539076,-0.1976304113174626,-0.1885247005460494,-0.1797347494343336,-0.1712536155559691,-0.169924855229252
-0.4373091807675203,-0.4379440271435296,-0.4274470023134549,-0.4158505069849081,-0.4036343124750862,-0.3912180711124395,-0.3788717495540204,-0.3667497723995362,-0.3549355397792614,-0.3434704138830146,-0.3323712878421281,-0.3216412237702875,-0.3112758890676959,-0.3012674004525329,-0.2916065539877671,-0.2822840509091169,-0.2732911040340623,-0.2646196679378789,-0.2562624459475478,-0.2482127697574114,-0.24695294141846102
-0.5063866201617404,-0.508684305476649,-0.4991110286792516,-0.4882878716051314,-0.4767664340313384,-0.4649968197361362,-0.4532664583690728,-0.441740397836999,-0.430508599367137,-0.419616461656439,-0.4090833337901479,-0.3989137597044428,-0.389104306432661,-0.3796476572280954,-0.3705349948025511,-0.3617573168110607,-0.3533060907622508,-0.3451735068906862,-0.3373524923564928,-0.329836589352959,-0.32866195193967246
-0.5783673451971103,-0.5824276048691429,-0.5738864703343033,-0.563948591106124,-0.5532363610371904,-0.5422298548579959,-0.531233576752086,-0.5204228218030471,-0.5098937442314506,-0.4996954288005644,-0.4898493570998145,-0.4803612643757026,-0.4712283622302263,-0.4624436806551389,-0.4539986024620245,-0.4458842652951197,-0.4380922613684598,-0.4306149092161414,-0.4234452714054337,-0.4165770277385811,-0.4155056797767447
-0.6534668231009151,-0.6593966198009725,-0.6520060399266314,-0.6430759035380771,-0.6332982819166681,-0.6231826488980252,-0.6130501149045501,-0.6030857837113494,-0.5933915854964908,-0.5840199010170893,-0.5749939877275786,-0.5663204531198638,-0.5579968732748887,-0.5500163829426704,-0.5423703587034372,-0.5350499040776514,-0.528046590189089,-0.5213527423904206,-0.514961457638035,-0.5088664692471693,-0.5079183731200566
-0.7318687046377418,-0.7397809299944942,-0.7336683208192241,-0.7258779781116755,-0.7171704520987572,-0.7080839428666867,-0.6989556103868932,-0.6899798605583504,-0.6812639299145833,-0.6728630631228665,-0.6648019019468576,-0.6570875770516279,-0.6497177224806384,-0.6426853121167316,-0.6359814886270992,-0.629597127930671,-0.6235236166756175,-0.6177531495801132,-0.6122787424884251,-0.6070940850263822,-0.6062910327020764
-0.813705053820734,-0.8237166517161172,-0.8190168644749638,-0.8125064650159555,-0.8050131990880357,-0.7971032077655177,-0.7891290461829833,-0.7812938418797657,-0.7737096122112921,-0.766433989753475,-0.7594925729462114,-0.7528926356822514,-0.7466315361891162,-0.7407017972680376,-0.735094077529383,-0.7297988111578411,-0.7248070178992251,-0.7201106068303231,-0.7157023810247642,-0.7115758743824289,-0.7109413727548715
-0.8990325320936655,-0.9112619321059908,-0.9081150162655338,-0.9030306565200666,-0.8969024179222704,-0.8903234715224045,-0.8836610055669172,-0.8771262090397008,-0.8708352957265251,-0.8648477649451879,-0.8591897077047296,-0.8538681302334631,-0.8488797538403708,-0.8442163352227421,-0.8398677758777607,-0.8358238327693694,-0.832074956342965,-0.8286125963480344,-0.8254291939954862,-0.8225179992076047,-0.8220770489752758
-0.987804829779029,-1.002368579412393,-1.00091676019719,-0.997407546132292,-0.9927988386126374,-0.9877097865094526,-0.9825213309725386,-0.9774519769567408,-0.9726214891432152,-0.9680906668787064,-0.9638855937404958,-0.9600125673928268,-0.9564672847353874,-0.9532403972650844,-0.9503207538362608,-0.9476971774718423,-0.9453593267643098,-0.9432979993236208,-0.9415051073110116,-0.9399734713829008,-0.9397522097466334
-1.0798420977237675,-1.0968505941466935,-1.09723435653627,-1.0954485671993397,-1.0925138527323472,-1.0890741290969568,-1.0855230812303445,-1.0820856942404526,-1.0788845756252978,-1.075981213216518,-1.073401149048386,-1.0711495034942984,-1.06922053733409,-1.067603435620087,-1.066285678134265,-1.0652548771908976,-1.064499657635428,-1.064009953479876,-1.063776962756502,-1.0637929145163718,-1.0638180898940865
-1.1747986939970765,-1.194350945739808,-1.1967041429088832,-1.19678440578894,-1.1956733166490128,-1.194038169992382,-1.192284245940301,-1.190642079392079,-1.1892363498218728,-1.1881285792342788,-1.1873432031176308,-1.1868836716495113,-1.1867423771911343,-1.1869066583152934,-1.1873622913560138,-1.1880953836105723,-1.1890932670106709,-1.1903447835387662,-1.191840215462011,-1.1935710218994082,-1.1938692697832933
-1.272131173147686,-1.294308575615415,-1.2987525290281243,-1.3008299655818367,-1.3016814553731118,-1.3019960845822127,-1.3021894306684756,-1.3024965505849515,-1.3030433635067158,-1.3038907322220517,-1.3050613946668452,-1.306556619073474,-1.3083664818064775,-1.310476081141592,-1.3128691422083043,-1.3155299595070582,-1.3184442991952636,-1.321599668950119,-1.3249852198209866,-1.3285914491019586,-1.3291883440038688
-1.3710690427898784,-1.3959282338613086,-1.4025648703823972,-1.4067522469912337,-1.4096877055110604,-1.412080317874188,-1.4143545038039296,-1.4167487164012886,-1.4193892241616388,-1.4223355038243797,-1.425607985557915,-1.4292052322733704,-1.433114548653759,-1.4373183919250376,-1.44179808124867,-1.4465357829198746,-1.451515416081231,-1.456722902809349,-1.462146038062785,-1.4677741558910866,-1.4686930272161056
-1.4705913337330003,-1.4981563098239157,-1.5070604915114023,-1.513444521028625,-1.5185599883641785,-1.523133906815388,-1.5275979211494313,-1.5321926586704715,-1.537043794610164,-1.54220866733086,-1.5477047787615552,-1.5535274607753111,-1.5596607917721277,-1.5660841890730666,-1.5727762124353624,-1.5797165846913903,-1.5868870955743362,-1.5942718279565555,-1.6018569926694692,-1.6096305554452317,-1.6108910771624736
-1.5694123664938553,-1.599666182722672,-1.6108775255807162,-1.619510606210743,-1.6268683654759757,-1.6336934594024783,-1.6404229782704185,-1.6472984117702718,-1.6544438562686845,-1.6619137446335075,-1.6697220312121872,-1.6778603003164017,-1.6863089618805138,-1.6950440072855404,-1.704040895168515,-1.713276599611164,-1.7227305066397258,-1.7323846127323956,-1.7422233216456338,-1.752233029917649,-1.7538496262252636
