Values,Values_02_13_56,Values_02_23_30,Values_02_33_00,Values_02_42_29,Values_02_52_03,Values_03_02_10,Values_03_11_27,Values_03_20_37
0.3826903498761598,0.3871031629595748,0.3988309467711928,0.412066556243399,0.4259247941622517,0.4400173447831705,0.4541572059394159,0.4682570210946727,0.4822856942004995
0.6682566386662787,0.6764558296411941,0.6911391404009954,0.7072744090928924,0.7240356757639899,0.7410590559247272,0.7581687956871912,0.7752812598106407,0.7923649366513636
0.9559731826361272,0.9675204812151094,0.9847975679008348,1.0034703632546036,1.0227664691648242,1.0423448402565898,1.0620405182926629,1.0817736761490713,1.1015127186673772
1.242634243460147,1.2570057601606175,1.2764413959664045,1.2972148386022366,1.3186006176814609,1.3402787454468648,1.3620946171674615,1.3839724064599426,1.405880916648235
1.524901201243978,1.541499728310214,1.5625945615101244,1.5849669454603472,1.6079311234358715,1.6311862734103384,1.6545877205599453,1.6780639207101782,1.701584681005311
1.7993735123592265,1.8175481714896065,1.8397543135063712,1.863175477642406,1.8871583224694508,1.911419290328963,1.9358232380325584,1.96030324596786,1.9848308119295657
2.0626892609113976,2.0817633744197246,2.1045072251577244,2.1284023057250114,2.152820887746012,2.1774948788610624,2.2022982935416016,2.227169195978662,2.252081481651016
2.3116541790988987,2.330961155496265,2.353673559695792,2.377474091060805,2.401754933887852,2.426261868959372,2.4508777014647456,2.475545790723009,2.500243073547915
2.5433921228905527,2.5623175604400887,2.5844699817061474,2.6076508459722096,2.631268199492374,2.655080386306176,2.678978601813004,2.7029116769585944,2.7268600658291833
2.7555035412339226,2.773529867761705,2.794673521289205,2.816792462396125,2.839308593291256,2.861991820514364,2.884741230869216,2.907511066068077,2.930285490349076
2.946212892701741,2.9629610860707074,2.9827642546360447,3.003498968005994,3.024601180704108,3.0458516399607163,3.067156648455363,3.088475459873051,3.1097957522969124
3.114482936118248,3.129744769636716,3.1480223726659253,3.1671991169928377,3.1867272784517,3.206397923658556,3.2261236498494004,3.2458679152303787,3.265621258069212
3.260074856714384,3.2738292465677006,3.290558694974278,3.308166508055641,3.3261252108779504,3.3442357676483576,3.362415873729008,3.380631965813748,3.398876330368411
3.3835389732830774,3.39594770331022,3.411266510973867,3.4274527679617983,3.4440041979418776,3.4607312504728944,3.477555283663502,3.494444140309303,3.5113903683738834
3.486130757682678,3.497512015668252,3.5116954925050856,3.526741588546803,3.5421784375985688,3.5578255197201867,3.573606290320725,3.589488233235754,3.6054624594157887
3.569659237778212,3.580441398055983,3.59386245149124,3.6081421673774736,3.622843798847464,3.63779535200873,3.652920846791782,3.6681856579541647,3.6835777608131486
3.636286724856906,3.646948658521586,3.660025329741288,3.673951946938917,3.688330423182639,3.702996760376928,3.717874218994264,3.7329245443772,3.748131091427004
3.6883072726908672,3.699314122146772,3.712452978200872,3.726423460437164,3.740868020072331,3.755630127053582,3.770631310465405,3.7858285689131392,3.8011995364144364
3.727934263786336,3.739678381962324,3.753222598305053,3.7675675567779576,3.782396182827453,3.797558899682689,3.812974962236048,3.828596006774891,3.8443933285132346
3.7571244855081902,3.7698800006571327,3.784069797260497,3.799016509844884,3.814441482074269,3.830201575727168,3.8462136602629178,3.862423912743285,3.8787971756417354
3.777458127800156,3.7913548153434062,3.806305304692425,3.821958303447296,3.8380697015180383,3.854502261036944,3.871170730023588,3.888016199122916,3.904997408483405
3.790083537905072,3.8051021688842073,3.8208004112236233,3.837140889240168,3.853908733105596,3.8709720327353945,3.8882439681158174,3.905661298793274,3.923177401354683
3.7957248160619614,3.8117127370782513,3.828032662815773,3.844934937378366,3.862227740922892,3.879783906005152,3.897515800344311,3.915356890674965,3.933256226443817
3.7947414685198577,3.811444455894309,3.8281758694337618,3.845436876841007,3.863052294235028,3.8808991602561353,3.898889916812246,3.9169559624690224,3.935043259925428
3.787223487759891,3.804328197865851,3.821214579225401,3.83859106857128,3.856293178453119,3.874201756083629,3.892230280507218,3.910309402622313,3.928383347790733
3.7731026774356,3.7902833072645,3.8070625835436167,3.82431029381978,3.841867836851857,3.8596197075413023,3.8774814168405847,3.895384196082421,3.913271892775264
3.752261478597904,3.769224425505369,3.785667159264102,3.802576662164226,3.819797072955297,3.8372166897384767,3.854754037131936,3.8723421732924472,3.889925834427025
3.7246233939313735,3.7411445830164776,3.757084940820208,3.7735098364281408,3.790265021712142,3.807243113500318,3.8243665697310414,3.8415713528119007,3.85880416120051
3.690213672451103,3.706164625490956,3.721520867605563,3.737395455508124,3.7536367906005528,3.770142685112513,3.7868403387366505,3.803669451785331,3.8205794823108543
3.649184501437047,3.664544966907736,3.679327850075425,3.694673070294404,3.710434808838988,3.726517274930281,3.742853068335755,3.7593861683319294,3.776069262349578
3.6018047698832403,3.616661599470123,3.630970789609571,3.645888903484493,3.6612808687611897,3.677058755976909,3.693161054137932,3.709536257098562,3.7261404141044885
3.548419693998864,3.5629533777511084,3.5769634796257552,3.591623381216704,3.606815155233733,3.622460383871599,3.6385037698349474,3.6548982760840096,3.6716031399596503
3.489389490811712,3.503851088143408,3.5177899773662493,3.5324059570835296,3.547605575430363,3.563321678058728,3.579505364470579,3.596113792581221,3.6131089693247387
3.425018334991703,3.439700267111782,3.453822899425669,3.468629990651287,3.484060277888,3.500059632670665,3.516585624283466,3.5335991683798613,3.5510644527884794
3.355484903140688,3.370689142154447,3.385249895668205,3.4004786385997683,3.416353839090994,3.4328360694705147,3.449889358445354,3.4674778420357546,3.485567201452723
3.2807842406090795,3.2967909394264163,3.312016948446692,3.327869674643141,3.3443741600097407,3.3615071590840526,3.379239079651392,3.397536689566009,3.4163664340253814
3.2006881039665704,3.2177268847379903,3.2337939884507185,3.250423829877859,3.26769369105234,3.285597684903557,3.3041124446260364,3.3232067607948705,3.3428471096705397
3.114728032193824,3.132953265741813,3.1499653899116296,3.1674584239233363,3.1855659675403136,3.204300250159198,3.223643885224795,3.243567069805878,3.2640355962713574
3.022202790462285,3.041673494496248,3.059645724085062,3.078006183730599,3.096946941674229,3.116498575452632,3.13664931374176,3.157370137426565,3.1786254671904186
2.922209773526275,2.942874369110023,2.96171975722656,2.9808581446372218,3.000540029995144,3.020813945781746,3.0416732172555885,3.0630889722878694,3.0850236005627996
2.8136984032389294,2.835384503853292,2.8549047727983066,2.874628961033344,2.89486358672509,2.9156740348761687,2.9370580193270297,2.958986150740388,2.9814181530195585
2.695542323698536,2.7179518843929125,2.737832477710282,2.75784231983878,2.778339060763229,2.7994030597989155,2.821035486598797,2.843205725571152,2.865870216056231
2.5666260156601504,2.589336371923902,2.609146626320331,2.6290330053448523,2.6493969074144506,2.6703309678999227,2.69183862175508,2.713887252196333,2.736429397990118
2.4259401933620888,2.4484115976509373,2.4676109385322382,2.486860393893858,2.5065953056826302,2.526917051144234,2.5478298550772323,2.5692982357564134,2.5912702007849266
2.272679128497844,2.2942692255695336,2.312220127422876,2.330226054683801,2.348744242722389,2.367880460629569,2.387637946337315,2.4079773792575474,2.428841571455432
2.106332123349918,2.1263173623790594,2.142305329291896,2.1583862441495363,2.17502522526784,2.192327331234985,2.210292735928783,2.2288771809256844,2.2480175672097005
1.9267611083853973,1.944364436392244,1.9576245272450763,1.971049099484545,1.985095576750286,1.9998625644707104,2.015344818263748,2.031491914525452,2.0482340652832853
1.7342570846559642,1.7486805433241053,1.758429150105191,1.7684468218557183,1.7791666343662662,1.7906745175471863,1.802957226639423,1.8159568288513797,1.8295960052662223
1.5295699316251854,1.540030158413221,1.5455000348011532,1.5513752482232557,1.5580473668969497,1.565583146185151,1.573958604630416,1.583106866909452,1.5929421856889419
1.3139087665385965,1.3196730257499618,1.3201491185119425,1.3211966691607506,1.3231486880107404,1.3260462133917883,1.3298517296918124,1.33448793674043,1.3398597234030973
1.0889131323872232,1.0893334483095267,1.084186991876303,1.0798058914970887,1.076448285163046,1.074123155113834,1.0727766970805024,1.0723197032549838,1.0726467486976572
0.8565982340476501,0.8511414559940016,0.8398600410844749,0.8295635097524965,0.8204201485697492,0.8124009904849665,0.805433336503787,0.7994146387432253,0.7942282191082375
0.6192797340884307,0.6075518487306969,0.589763678459786,0.5732033946600135,0.5579363264375776,0.5438903309886778,0.5309714547254607,0.5190624754640571,0.5080345573629697
0.3794849479667634,0.3612485466504035,0.3367397158463667,0.3137230926053507,0.2921502633166766,0.2719015349328904,0.2528596683189268,0.2348915718858052,0.21785540315190335
0.13985757703967,0.1150419677772927,0.0837662156868288,0.0542661048169711,0.0263713518302703,-8.866963414181294e-05,-0.0252561237108049,-0.0492809958885473,-0.07231891163869354
-0.0969374371833738,-0.1282334922352689,-0.1661525863108158,-0.2019958239176224,-0.2360606116544477,-0.2685708131124396,-0.299694725732279,-0.3296000619096454,-0.35845692135246887
-0.328303443854381,-0.3658160154559498,-0.4100900325125158,-0.4519737482055822,-0.4918939834072914,-0.5301290294293977,-0.5668740782108045,-0.6023152004039626,-0.6366375677079232
-0.5517918054157696,-0.5951024993498504,-0.6452897381615067,-0.69276087663972,-0.7380715119624722,-0.7815544576416913,-0.8234321205824555,-0.8639093589985885,-0.9031869157276122
-0.7651688840822348,-0.8137211627053557,-0.8692439125080965,-0.9217167040860847,-0.9718204901451012,-1.019941668126923,-1.0663297650457748,-1.111208661086716,-1.1547950676450878
-0.9664684646235432,-1.0195886418431015,-1.0797551608942948,-1.1365335917176884,-1.19072428181911,-1.2427653419401188,-1.2929329481160403,-1.3414700531904686,-1.3886096291223018
-1.1540286902415529,-1.2109505171621773,-1.274980555500363,-1.3352844111355668,-1.3927736448822707,-1.4479354040764925,-1.5010717125477242,-1.5524444734890386,-1.6023030986129565
-1.3265133496049215,-1.3864049855704264,-1.4534575573707231,-1.5164506856702833,-1.5763971147336189,-1.633829685684361,-1.6890751849057497,-1.7424141764973506,-1.7941125641900264
-1.4829180425372115,-1.5449101173057596,-1.6141121386509882,-1.6789314792543728,-1.7404705905754816,-1.7993041408480004,-1.8557823501721744,-1.9102039849580588,-1.962851343952579
-1.6225623943565963,-1.6857758387142785,-1.7562502306946468,-1.822034145171325,-1.8843072277966304,-1.9436817188851503,-2.000529731376403,-2.0551675959222897,-2.107893730484312
-1.745070086001295,-1.8086424623182324,-1.8795343994495528,-1.9454489310435112,-2.007629746136066,-2.066722137105014,-2.1231183796081754,-2.1771515350118693,-2.229135653110401
-1.8503389720525016,-1.9134481804346093,-1.9839483444440549,-2.0492102408995927,-2.110528187819669,-2.1685758539874427,-2.2237637754541884,-2.276440698738849,-2.3269355765293955
-1.9385039053479105,-2.000388364930153,-2.069752327772869,-2.1336479532392896,-2.1934068500172064,-2.249726328132596,-2.303033125373873,-2.3536904046550493,-2.4020410304042343
-2.009895042327957,-2.0698697257773344,-2.1374329012644866,-2.1993325057248305,-2.256924474936252,-2.3109250503886414,-2.361774975775881,-2.4098503377946523,-2.4555066529921716
-2.064994345328284,-2.1224623452999207,-2.187650277569723,-2.24701744147047,-2.301931764317437,-2.3531238099830585,-2.4010460203149258,-2.44608570188841,-2.488609505704529
-2.1043927382850933,-2.158852335204621,-2.221186398718263,-2.277582788368898,-2.329409920429871,-2.377408238992832,-2.4220394961825376,-2.463700328832665,-2.5027667728626555
-2.1287499611175185,-2.179797416487665,-2.2388962597268907,-2.291982089137156,-2.3404132949472287,-2.384935982512057,-2.426018782791986,-2.4640656233925577,-2.499459982163859
-2.1387586738047486,-2.186087175689953,-2.241664434196176,-2.2911952180047184,-2.336018467339959,-2.376881997781635,-2.414258882277554,-2.4485581917716708,-2.4801687554031733
-2.1351138435642514,-2.1785091736570905,-2.2303681029804565,-2.27618840097038,-2.317281278088664,-2.3543926084868287,-2.387997501109518,-2.41850795838554,-2.446315970707784
-2.118487952056969,-2.157821526894864,-2.205847265856187,-2.247882167878706,-2.2852025838051087,-2.3185491113539296,-2.348396551775513,-2.375157604080916,-2.3992251771731294
-2.089512136804988,-2.124732104534543,-2.1688822823592497,-2.207127373344012,-2.240702851962508,-2.2703410243355666,-2.296514127381705,-2.319633335373038,-2.3400902226456353
-2.0487630462038755,-2.0798841031349937,-2.1201784615553607,-2.154688951749499,-2.1846051957211983,-2.210648503056591,-2.233286394103396,-2.252926341178013,-2.2699563572233683
-1.9967549374856857,-2.023847475458888,-2.060357100865389,-2.091236719219357,-2.11762606466028,-2.1402330352774808,-2.159518397164624,-2.1758838115950354,-2.1897115598145622
-1.93393639254869,-1.957115509325648,-1.989952172510793,-2.017342313717967,-2.040372565975369,-2.059735262700229,-2.075882496421768,-2.089208094193564,-2.100086515821384
-1.860690950659672,-1.8801057613791767,-1.9094117545671423,-1.9334812542770696,-1.953345273069748,-1.969678655083802,-1.9829230170028536,-1.993462426543864,-2.0016615310975014
-1.7773409393132142,-1.793164526956449,-1.8191032794473672,-1.8400390777323,-1.8569453589313327,-1.8704777464697595,-1.8810656907336205,-1.889081680344548,-1.8948786710032228
-1.6841538132577,-1.696574058181784,-1.7193217110119932,-1.737320559408504,-1.7514849513101671,-1.7624497162388564,-1.7706305519201888,-1.7763866567855475,-1.7800575355697883
-1.5813503823719814,-1.5905618217885684,-1.6102998541405011,-1.6255611323251944,-1.637199732366807,-1.645828242862556,-1.6518471176055702,-1.6556006626169637,-1.657413296761026
-1.4691144061200994,-1.4753111985796583,-1.492220127933489,-1.504939765779276,-1.5142629726394523,-1.5207787482068142,-1.5248708971329432,-1.5268673377218032,-1.527075893639532
-1.347603132967708,-1.3509731432802032,-1.3652272691539356,-1.375592719848312,-1.3828003667624773,-1.3874143513788484,-1.3898005021638933,-1.3902689580994103,-1.389109562736563
-1.2169584735273096,-1.2176784511806389,-1.229441578703543,-1.2376277582804318,-1.242905225259597,-1.245812060190697,-1.2466948607745525,-1.245844695196436,-1.2435321636358523
-1.077318602887499,-1.0755504014577073,-1.0849724645378864,-1.091138560682816,-1.0946537537930767,-1.0960289247402433,-1.095590255761806,-1.0936085497827404,-1.0903340184151085
-0.92882987737084,-0.9247176519200572,-0.9319321539632018,-0.9362192094473007,-0.9381203011062568,-0.9381180431013074,-0.9365170886850648,-0.9335668760869982,-0.9294961974069507
-0.7716590175768093,-0.7653273388115178,-0.770449538606314,-0.7729787286651286,-0.7733925701989784,-0.7721444338703652,-0.7695164072947857,-0.7657355592808053,-0.7610083422079025
-0.6060055331041555,-0.5975583676412914,-0.6006841555559115,-0.6015557001187838,-0.6005868424483534,-0.5982008525390342,-0.5946563029502935,-0.590156984739043,-0.5848861982318017
-0.4321143553939687,-0.4216348765796058,-0.4228403074448025,-0.422132984170869,-0.4198632703053954,-0.4164236373449851,-0.4120482956330361,-0.4069169503757298,-0.40118904339240824
-0.2502885887601324,-0.2378397977763151,-0.2371812677627374,-0.2349525162301744,-0.2314412358895723,-0.2270086103099587,-0.2218637621035392,-0.2161616087126015,-0.21003713182143396
-0.0609021734653285,-0.046528321242089,-0.0440433923858672,-0.0403300193619304,-0.0356146375301051,-0.0302269182819737,-0.0243503157798075,-0.0181143718481088,-0.011629111109585812
0.135587889271699,0.151859086859088,0.1561502029164384,0.1613306962652337,0.1672332126111253,0.1735594895719107,0.1801521513240339,0.1869074959986259,0.19374084753503176
0.3386302689837198,0.3567846407389159,0.362876932091977,0.3695243812102169,0.376615613797912,0.3838832811403579,0.3911962970552569,0.3984771298325681,0.40566673658564306
0.5475696904033865,0.5676028879530003,0.5755037350064475,0.583632696577626,0.591930193969782,0.6001588409775054,0.6082138257139451,0.6160439714490336,0.623616044053862
0.7616398075615007,0.7835529368231382,0.793278690624949,0.802915206325501,0.8124492891273923,0.8216720501266246,0.8305046830164861,0.8389223941276156,0.8469178218839691
0.9799594728345936,1.0037542180655334,1.0153262520049566,1.0265040602865354,1.037314076411908,1.047573881570607,1.0572301294078552,1.0662842697612347,1.0747547621879008
1.2015332689039568,1.227206710989262,1.240647086586593,1.2534034036882404,1.26553354935037,1.2768789532626466,1.2874108880842474,1.2971567301006797,1.30616058917653
1.4252569986598789,1.4527963909231396,1.4681233320078648,1.4824943773062782,1.4959892541118571,1.5084700132274482,1.5199313988479213,1.5304262108524394,1.5400239140810792
1.649928503487078,1.6793063177763017,1.6965297314752148,1.7125462181349047,1.7274463435954364,1.7411089613060873,1.753550830876068,1.764849480979947,1.7750993054570083
1.8742637356363296,1.90543331643153,1.924550623478716,1.9422334626734148,1.958570979851096,1.9734544667489475,1.9869209424124683,1.9990717741430932,2.010025720954256
2.096917502723597,2.1298096569798943,2.150802189173129,2.170158656095972,2.187953488775696,2.2040855855831003,2.2186101902283606,2.2316514230195,2.24335169838269
2.31650780570834,2.3510286055758765,2.3738587908862825,2.394879369253369,2.414136037506021,2.4315301145358093,2.4471327893022985,2.461089657985584,2.4735659262640706
2.531642337690612,2.5676723245552897,2.5922818140875243,2.6149378761595945,2.63564312650189,2.654295909112179,2.670980881387188,2.685863655393452,2.699131201583391
2.740945609641128,2.778340472663184,2.8046492803440777,2.828891683269116,2.851013009557952,2.870903195883733,2.8886577532044413,2.904460680696568,2.9185195187670203
2.9430853510524844,2.9816780306258464,3.009584674454829,3.035343278954297,3.0588283331966024,3.0799160877982423,3.0987102235466546,3.115411349125615,3.1302462093080465
3.1367972821720453,3.1764013402873297,3.205783912540228,3.2329679756940704,3.257744812103757,3.2799720584109244,3.299758888223474,3.317320619334301,3.332901667541065
3.320907951285512,3.3613219741529816,3.3920400400926303,3.420539412893112,3.446517487549852,3.469808898491152,3.490525719085181,3.508895984753833,3.525180091370042
3.494355848355538,3.53536860831934,3.567265838701469,3.596952910565187,3.624024773259996,3.648289375086993,3.669859253288525,3.688973114666922,3.7059055050413754
3.656211220511129,3.697607316449766,3.730514782589577,3.761247142402716,3.789290790274035,3.814424133750815,3.8367579584540334,3.856539580647556,3.8740557537936633
3.805694757250378,3.8472604562551855,3.8810005304927033,3.912624328767076,3.941506214435409,3.967393101446266,3.9903920763305,4.010757026696243,4.028784893972005
3.942194585772525,3.983723582363472,4.018114363610639,4.0504683340786025,4.080047004064864,4.106564754917827,4.13012332247206,4.150981188514887,4.16944342610508
4.065280014033785,4.1065787947041965,4.141438904387245,4.174358921392084,4.204489187472797,4.231511376367099,4.255520523452142,4.276777820736332,4.2955944237309724
4.174709572288468,4.215602029793009,4.250755508365525,4.284079429560316,4.314616855440577,4.3420173350641615,4.366368140147841,4.3879314074476525,4.407022376394473
4.270430498473639,4.31076140868443,4.34604232282694,4.379614732131823,4.41042008606261,4.438077000008941,4.462664171982218,4.484443053421802,4.503731059254657
4.352567338303152,4.392204329273364,4.427460624685385,4.461136999745775,4.492080231035873,4.519879622982757,4.544604696588916,4.566514731220338,4.585927530838659
4.421398505192254,4.460232242974216,4.495328391133235,4.5289782182139975,4.559941507069294,4.587780122176404,4.61255395754722,4.634518775769594,4.653991126426379
4.477321901116404,4.515264396734503,4.550082504544731,4.583590971452915,4.61447049696005,4.642257453377139,4.667001756472452,4.68895443923297,4.708429304433353
4.520812185907977,4.557793369563665,4.592232632242909,4.62550073093142,4.656206986702261,4.683864160219317,4.708511885517675,4.730395366512686,4.749824311259174
4.55237480776011,4.588337773063077,4.62231240700297,4.655255526394565,4.685712243710209,4.713173415525064,4.737668094473039,4.759434643382593,4.778777451553993
4.572501622758127,4.60739715921532,4.640833193800575,4.673378521658131,4.7035204801992,4.730729494575836,4.755023705321503,4.776633678040719,4.7958573502590625
4.58163307768076,4.615414237119309,4.64824571920259,4.680328946912247,4.7100991136949535,4.737007433283207,4.761060747740434,4.782480890496004,4.801558263958069
4.580133813924332,4.61275126905584,4.644916507540046,4.676478411027954,4.705824919306595,4.732389024642351,4.75616581478371,4.777367442960868,4.796275698254807
4.568274592157215,4.59967343613585,4.631111875475863,4.6620953187076015,4.690968771916526,4.7171478220228655,4.740615274597778,4.761572612012943,4.780291895480346
4.54624158692655,4.576360021816509,4.607010198962501,4.637357988271042,4.665709463849868,4.691463530972562,4.71459012237154,4.73527899605823,4.753791302724408
4.514140326510875,4.54291039291464,4.572709213697252,4.602363036703229,4.630142988193838,4.655432020232052,4.678186560485418,4.698583519698927,4.716871871116881
4.472005657710633,4.499355867144831,4.528239197352508,4.557139661531688,4.584297720102368,4.609081209253688,4.631432411329869,4.651514208102303,4.669562048219172
4.419898440345217,4.445757881807917,4.473662206730622,4.5017497761646,4.528235262788972,4.552472436531134,4.574388831781377,4.594132090649158,4.611922736538569
4.357771632645737,4.382074789487148,4.40893943939857,4.436155847775431,4.46191862426567,4.485568829228845,4.507018739746017,4.526399566487863,4.54391550147132
4.285598936373101,4.308290607758511,4.334060093750122,4.360349841042532,4.385341155551361,4.408364135739739,4.429315450636399,4.448308771690932,4.465530615310507
4.203883155038694,4.2249225527868415,4.249548377382361,4.2748597882706765,4.299032688570429,4.321388420342779,4.3418079219678924,4.360386377449456,4.377291424253942
4.111992403272643,4.131355244180098,4.154796399845803,4.179081605171384,4.202390420275679,4.224038136938812,4.243890131036196,4.262022382622632,4.278582663149621
4.006331994694105,4.024011997443558,4.046235025257165,4.069449619503865,4.091849167574548,4.112746149434384,4.131990905288578,4.149639806602227,4.1658200699426615
3.883487213217799,3.89949826567203,3.9204779490494936,3.942581381607008,3.964026899136248,3.984127948603165,4.002720796705702,4.01984221009447,4.035598557809779
3.743593686452672,3.757969335725766,3.777688195486705,3.798643523298281,3.819090346093746,3.8383473363634137,3.856238119816626,3.8727803314911617,3.8880596598964097
3.588597360464681,3.6013856711193304,3.619830906183704,3.6396026991686665,3.659004720212063,3.6773654823481152,3.694497836893025,3.7104012148814056,3.725141238074655
3.420253663608715,3.4315105532008205,3.448670301423338,3.467222165547908,3.4855302262473167,3.502937663822548,3.519248777515554,3.5344461124264,3.5485762217184837
3.2404526936677103,3.2502362489401286,3.26609683747875,3.2833899343909274,3.300551257867869,3.316943544124336,3.332365022460336,3.3467829763147914,3.360226190612842
3.051332295855674,3.059698274898382,3.0742425291246547,3.0902350710765027,3.1061936455658468,3.1215053493024603,3.135964976596814,3.1495263817193546,3.1622020889882037
2.855049333052597,2.862047999456842,2.8752545700603664,2.889902156735619,2.9045998599688603,2.9187637265144875,2.9321877955206723,2.9448144311513667,2.956641514229388
2.653779118187864,2.659453490038168,2.671297130793956,2.684553797478172,2.69793206917068,2.7108812083778293,2.7231971249922986,2.7348126443003866,2.74571264027045
2.4496540025323204,2.454039248652662,2.4644917332750818,2.476311382018196,2.488313097586538,2.499983218468086,2.5111220141560007,2.521654653778892,2.531554584460535
2.2446963615089874,2.247820015070244,2.2568513728526147,2.267189279131666,2.2777605212408694,2.28809191549846,2.2979903791687657,2.3073751763911154,2.3162097918686566
2.040777857492103,2.042660504331692,2.050240286412603,2.0590544278442566,2.068145924310519,2.0770849878088407,2.085687227717216,2.0938675785304195,2.101580870389414
1.839568690682599,1.840224826896521,1.846323175934492,1.8535752012348867,1.8611432793684524,1.8686434502244489,1.8759017919691192,1.8828302824233203,1.8893762241787222
1.642511346272283,1.6419501873592648,1.6465385786166429,1.6521943324684991,1.6582013393684982,1.664223431322164,1.6700986571211387,1.6757371973325692,1.6810797631896972
1.4507761193757862,1.4490022280510322,1.4520538303273771,1.4560834262018256,1.460497638580381,1.465009619705177,1.469470622141821,1.4737899762443902,1.4779025486316733
1.2653015236393683,1.2623152037030632,1.2638048786660343,1.2661823745690906,1.268977479335347,1.2719537986038203,1.2749767691122902,1.2779556160388903,1.2808199284411563
1.0866482961624389,1.0824457536661112,1.0823497511102345,1.0830525132738464,1.0842067641206776,1.0856273470747582,1.0871946331788178,1.088818302138331,1.090423068235818
0.9153918086880812,0.9099651291621684,0.9082605738979348,0.9072684441365956,0.9067636236720388,0.9066126766226248,0.9067114543233972,0.9069704858696964,0.9073098681675078
0.7511395376501246,0.7444765154415259,0.7411407448983968,0.7384350811001862,0.7362553476346084,0.7345200574428972,0.7331409117891851,0.7320295415330782,0.7311015586910196
0.5951393497134145,0.5872232873668242,0.5822332020888203,0.5777959642952637,0.5739267581649778,0.5705960604071912,0.5677316425699972,0.5652463699353719,0.5630513982810689
0.443760236736443,0.4345696197293376,0.4279009046287102,0.4217136366065017,0.4161405039859032,0.4112037911227791,0.4068474380389257,0.4029855795425324,0.3995248600674416
0.3049385351837103,0.2944470124022868,0.286073819884762,0.278117138569127,0.2708250666829142,0.2642713940346167,0.2584162267843207,0.2531749278784945,0.2484495120477976
0.1576631315031134,0.145838842569247,0.1357325920755732,0.1259847863364489,0.1169566998569772,0.1087732300278754,0.10141057407144,0.0947852242762562,0.08879439954779997
0.0511456518341826,0.0379524475413713,0.0260832400831512,0.0145215806968238,0.0037394631881577,-0.0060876294370007,-0.0149675520141258,-0.0229828202275018,-0.030241201020115047
-0.4811433167434048,-0.4957491369192695,-0.5094171812015051,-0.5228213367353115,-0.5353812510741749,-0.5468713552520645,-0.5572837158098024,-0.5667000200209045,-0.5752332374421297
