Values,Values_02_13_56,Values_02_23_30,Values_02_33_00,Values_02_42_29,Values_02_52_03,Values_03_02_10,Values_03_11_27,Values_03_20_37
0.9154653089712266,0.8952793099554957,0.8832203521313812,0.872856850482433,0.8632451306368667,0.8539252775393182,0.8446367942026214,0.8352370552707272,0.8256592723106462
0.8177335033212817,0.7958627146716549,0.7822213986907763,0.7702294279290749,0.7589442299266597,0.7479049695836327,0.736849573680695,0.7256341758811097,0.7141910303265344
0.700499059157895,0.6765759637079015,0.6610009270131895,0.6470277658998458,0.6337182128603508,0.6206107243071444,0.6074411203565951,0.5940636826592268,0.5804091298512385
0.5633768033382084,0.5371846084484887,0.5194525957735666,0.5032774377836255,0.4877308083265181,0.4723511329173002,0.4568715836318684,0.441143780880559,0.4250960554796505
0.4068135224831189,0.378327782680776,0.3583809726447395,0.3399523172223223,0.3221317595250753,0.3044588841240613,0.2866636511690985,0.2685939708720684,0.25017460480711096
0.2321839091823357,0.2016071369987754,0.1795853563491337,0.1590528621199816,0.1391288799839426,0.1193558494927889,0.0994599183884327,0.0792839719557123,0.058747660061897355
0.0418419592493538,0.0096262425285907,-0.0141104338712987,-0.0363742079637946,-0.0580031895950345,-0.0794499430426782,-0.1009927768452622,-0.1227954076893531,-0.14494519474262751
-0.1608886090471815,-0.1940359869789016,-0.2188989919995361,-0.2422916966740113,-0.2649944295474236,-0.2874522763040601,-0.3099486728912541,-0.3326557273169975,-0.3556699990062624
-0.3717966906273529,-0.4049286457795219,-0.4301110872342283,-0.4538124814834434,-0.4767394305077433,-0.4993268427286653,-0.5218639234314767,-0.5445330621104842,-0.5674423751760652
-0.5859426351747018,-0.6179106214854807,-0.6424181614646932,-0.665422850280542,-0.6875418766101614,-0.7091971759817254,-0.730684228151035,-0.7521975177541056,-0.7738590440667774
-0.7978870587895022,-0.8274013081264526,-0.8501033869214369,-0.8712736774920292,-0.891425672047671,-0.9109655349616602,-0.9301952355413792,-0.9493228621147636,-0.9684863460918498
-1.0019724940587147,-1.0276798213535443,-1.0473777712753474,-1.065512820299433,-1.0824829636149171,-1.0986758617685557,-1.114399727130885,-1.129877211674622,-1.1452636951160584
-1.1926322347488278,-1.2132042340032916,-1.2287100580598944,-1.242624809556237,-1.255222584441304,-1.266869934355585,-1.2778804623702211,-1.2884915885309038,-1.2988769073884847
-1.3646963345105951,-1.3789191586273992,-1.389137034744911,-1.3977429340420089,-1.404882747796132,-1.4108995297189102,-1.4161107477962918,-1.4207679196351208,-1.4250627419085478
-1.5136655019201697,-1.520522425904936,-1.524524795575222,-1.5269043032503578,-1.5276788968337762,-1.527166103272702,-1.5256851004472038,-1.5234999586652431,-1.52081946934004
-1.635929352021798,-1.6346689008441546,-1.6317602934475894,-1.6272287059655255,-1.6209692293468825,-1.6132724049413092,-1.6044564986465688,-1.5947958374517417,-1.5845145027812435
-1.728914467726577,-1.7190995079864224,-1.7088635587218406,-1.697014021241367,-1.6833331145106936,-1.668083764935698,-1.6515804937013028,-1.634105056132117,-1.615894404158134
-1.7911575644574984,-1.77269362504427,-1.7550213381840507,-1.7357514661272904,-1.7145681499918106,-1.691707173098142,-1.6674765716136757,-1.6421624374038528,-1.616011784221144
-1.82230749971729,-1.795450974321242,-1.7705504873404772,-1.7440710595631963,-1.7156181171082554,-1.6854021105929766,-1.6537222409574297,-1.6208658511372416,-1.5870870445523737
-1.8230654669740367,-1.788413837120546,-1.756803357101477,-1.723630776534494,-1.688446348671263,-1.651438500532404,-1.6128958843566488,-1.5731042456333195,-1.5323218347111665
-1.7950751281322823,-1.7535418871269852,-1.7160280512311683,-1.6769627059271357,-1.635868111292767,-1.5929155318839872,-1.5483821605257406,-1.5025497009509474,-1.4556777791817719
-1.7407744031177617,-1.6935512180055172,-1.6511951014495738,-1.607287663148578,-1.5613532902125145,-1.5135524311234363,-1.464150785216932,-1.413424070756194,-1.3616307776802663
-1.663219380415634,-1.6117275983030075,-1.5658003068128958,-1.5183077294140404,-1.4688085919579106,-1.417460174784415,-1.3645175125038675,-1.310248926801566,-1.2549095615781538
-1.5658895252780227,-1.5117227860609497,-1.4636523531605126,-1.4139851866263913,-1.362347668864817,-1.3089025777154129,-1.2538958894156216,-1.1975876339714226,-1.1402277129055969
-1.4524828472663858,-1.397342546350015,-1.348653915227361,-1.298316704195937,-1.2460582860767069,-1.1920562622767252,-1.1365498004833037,-1.0797902142343865,-1.0220205780175806
-1.3267101444380751,-1.2723358542506742,-1.2245861019867863,-1.1751131000529749,-1.1237774151251565,-1.0707810594254858,-1.016359125511798,-0.96075419869965,-0.9042012506912975
-1.1920985016134211,-1.1401960951849095,-1.094907642250725,-1.0477967017338594,-0.99888696495283,-0.9484142929842972,-0.8966127529672646,-0.8437165451572032,-0.7899515730714775
-1.0518151982564232,-1.0039860891022263,-0.9625812143643788,-0.9192292763920756,-0.8741436766796414,-0.8276030179239816,-0.7798435434079523,-0.7310917093463002,-0.6815636977789451
-0.9085233059114842,-0.8661986591821224,-0.829938971971753,-0.791582846818367,-0.7515556942288338,-0.7101868421997767,-0.6677179044387624,-0.6243684706327117,-0.580344652127112
-0.7642789632366935,-0.7286627358624398,-0.6985971673281932,-0.6662631067093074,-0.6323152260114158,-0.5971403329311393,-0.5609884429386713,-0.5240733197565833,-0.48659093034837775
-0.6204774890630053,-0.5925016445274156,-0.5694259632417242,-0.5438908708392364,-0.5167919651573833,-0.4885787901267983,-0.4595124781964466,-0.4298020808270208,-0.3996335679623669
-0.4778514571504328,-0.4581457503115532,-0.4425756763223673,-0.4243418081866766,-0.4045864425151695,-0.383825409092924,-0.3623332096207489,-0.3403152665858103,-0.3179478441555679
-0.3365192539543354,-0.3253967882010072,-0.3175556704722778,-0.3068395589009036,-0.2946372721418613,-0.2815326282447347,-0.2678151566710905,-0.2536875968686182,-0.23931685377235024
-0.196078229290436,-0.1935367891533203,-0.1933577425032099,-0.1900930556317423,-0.1853721231077957,-0.1798465442098354,-0.173821839072943,-0.1674987767430197,-0.1610352200904456
-0.0557329782984081,-0.061471131145564,-0.0686126668173919,-0.0724659415148309,-0.0748896113215941,-0.0766009626645097,-0.0779217129601907,-0.0790510689307167,-0.0801380725516892
0.0855530897275788,0.0721068490486507,0.0582332509591453,0.0478355495156451,0.0388419150110664,0.0304732468587642,0.0223921921913179,0.0144010408082894,0.006359486126217878
0.2288958988893342,0.2085431218331649,0.1887353883974978,0.1725702742324679,0.1577828834877273,0.1435377650566731,0.1294832235600957,0.1154233237652398,0.10122655534915707
0.3753316265562152,0.3490553951754994,0.3242752583112975,0.3032790119388056,0.2836319472183515,0.2644490601025729,0.2453662551712769,0.22618996493853,0.206797668302129
0.525672609359088,0.4945830543015816,0.4659046758251848,0.441123027482528,0.4176590333749562,0.3945859585558717,0.3715297829577526,0.3483001597633917,0.32478385035972807
0.680388915135978,0.6456654041335441,0.6142205903005046,0.5867554770875116,0.5605732691836571,0.5347140023683691,0.5087965992502492,0.482634976907864,0.45612553161355524
0.839524102806435,0.802356861566579,0.7692794262523495,0.7402347320223746,0.7124351237425082,0.6848962261342101,0.6572330084357002,0.6292648072047917,0.6008980211246948
1.0026509533125088,0.9641849868297796,0.9305570154893448,0.9009859483593552,0.8726193912653877,0.8444573280466244,0.8161139542437781,0.7874152133454655,0.7582778463704902
1.168869721052234,1.130153915833626,1.0969567821737287,1.0678137052664605,1.039832058241848,1.01200455572359,0.9839477159535708,0.955495229504788,0.926574452570961
1.3368478494702636,1.2987919681753397,1.266864860555636,1.2389643536500443,1.2121797133861365,1.185504037543376,1.1585590302600233,1.1311871473225856,1.1033265303936965
1.504896426983117,1.4682382921670258,1.4382466417287023,1.412232248679859,1.3872853901861315,1.36240620438806,1.3372240777941755,1.3115910604747438,1.2854561166570158
1.6710753865407186,1.636359878655084,1.6087754292441525,1.585099914588308,1.5624402742209642,1.5398091318721596,1.516845576524285,1.4934118368808762,1.4694675790158669
1.8333169991379168,1.8008876214110447,1.775980999054647,1.7548990524332797,1.7347772907777677,1.7146449104489907,1.694152167600259,1.67317176860287,1.651673785863958
1.9895559780724787,1.959558779724868,1.937404426677776,1.9189777404958928,1.901450878476986,1.8838722701056303,1.8659042044379608,1.8474298565986649,1.8284292270595153
2.137854703420852,2.1102534415883007,2.0907458273298283,2.0748594910709217,2.0598075897824795,2.044659031247386,2.029088398155841,2.0129890142378883,1.9963501487452249
2.27651356124125,2.2511142464175777,2.2339934929075937,2.220381843901825,2.2075343551845443,2.194540329454884,2.181086329169236,2.1670752110075826,2.1525046839798905
2.404158841535878,2.380641329641592,2.365525877287729,2.3538054157445387,2.3427747677749644,2.331542372106448,2.3198059454542728,2.3074769992301696,2.294560703532256
2.5198035847750986,2.497757666735373,2.4841813791287097,2.4738881148171634,2.464207837310396,2.454265893063889,2.443769905434509,2.4326389471673258,2.420884549067614
2.622879680822651,2.6018431376689573,2.589294254660196,2.579922858537776,2.5710875478723434,2.56192762227454,2.552159050642489,2.541707216818566,2.5305888248883033
2.7132420278043723,2.692738294167783,2.6806978178257395,2.6717401232580014,2.663244713195706,2.654361422021501,2.644812808710137,2.634529226195229,2.6235313171336845
2.791147465185749,2.7707208038572526,2.758698163553475,2.749678818680413,2.741054873970936,2.7319830795717053,2.722190754728262,2.711611854236113,2.7002697194567364
2.857212475579624,2.8364588611060166,2.824023002098257,2.8145303674191067,2.805377405776864,2.795724208644997,2.7853010620783376,2.7740441919538656,2.7619784336910085
2.912354409839056,2.8909466341959984,2.8777509955946603,2.867461699989541,2.8574718678951214,2.8469416120961166,2.8356025195741,2.8233918428668723,2.810334775360211
2.9577213744095334,2.935427235450593,2.921227445754817,2.909923383445751,2.8988981932553446,2.887309103821478,2.874887528056704,2.8615706190788357,2.847382881856459
2.994616040403611,2.9713088784661434,2.95597242820381,2.943549431992012,2.931407750636558,2.9186993390122784,2.905154182253137,2.890708336737469,2.8753846680291257
3.0244185418478886,3.000079866875501,2.9835875338406,2.970055513121351,2.9568325940489832,2.9430636243002306,2.928476126480461,2.913004181086613,2.896668149214507
3.0485133092525607,3.0232277997043626,3.005667187748948,2.991142153709146,2.976980198486051,2.962317770466984,2.946879084915837,2.9305954593386385,2.9134839512638884
3.068224096683565,3.0421678104340617,3.0237199665230845,3.008409020553883,2.9935404721004377,2.978241562340388,2.962232499646148,2.9454411112976624,2.9278803959959077
3.0847605800965514,3.058183729794342,3.0391043479639595,3.0232852920373863,3.008010692655944,2.9923981779841227,2.976163348580932,2.959229847355441,2.9416058882714653
3.0991787619992106,3.072384798235963,3.052981918621976,3.036979562279996,3.021642247567878,3.0060778974870206,2.98999696693887,2.97331824212236,2.956044457160364
3.1123561258541854,3.085679078990799,3.06628937831373,3.050450792796489,3.0354108570024807,3.020267931152391,3.004726834453632,2.9887008560469366,2.9721866074439514
3.1249811767797824,3.0987632004987007,3.079728917434037,3.064399794375471,3.050009626111146,3.035647527416744,3.0210122478383856,3.0060110028883447,2.9906337311535784
3.137555831551615,3.1121266748890424,3.093774934922331,3.0792788681980787,3.0658621501440826,3.052605105799024,3.039200065873429,3.025547707188751,3.0116308895010735
3.1504082406049783,3.126067993274077,3.108693848536864,3.0953158413426705,3.08315131603603,3.071272385721146,3.0593647390224006,3.0473222144255594,3.035120384940076
3.1637131125262785,3.140719088201658,3.1245730490644115,3.112547948162512,3.101858583189707,3.091569552358897,3.081359847860947,3.071116384497377,3.060807482907415
3.1775164705036336,3.156074590005405,3.1413548828088795,3.130860854806652,3.121808403348155,3.1132554301236675,3.104874379996904,3.096545406977183,3.0882298820368197
3.191761969123553,3.172022548054994,3.1588718604646746,3.1500285299745574,3.14271296192491,3.135977300505783,3.129487814223586,3.1231183199114048,3.116823812460887
3.2063163435903617,3.188373825897749,3.176879946520525,3.169750462012526,3.164213385952772,3.1593161560109024,3.154719455572464,3.1502914374598423,3.145981543268615
3.2209921560403347,3.204888091217833,3.195087633371031,3.189683729349009,3.1859147476717933,3.1828245635126664,3.180069065173187,3.177511631287801,3.17509717944938
3.235566643756086,3.221295083265785,3.213179398750016,3.2094684703815863,3.2074133892654992,3.2060556766525936,3.2050473766488,3.2042481505955704,3.203599570190249
3.2497960630455704,3.2373105357643377,3.2308329498373016,3.22874621763304,3.2283161317182008,3.22858309709483,3.2291963763478013,3.2300130778634664,3.2309726888812467
3.2634254349431293,3.252646726582168,3.247730327685322,3.2471713065371106,3.248251749700272,3.2500121738506107,3.252100180313778,3.254371533457109,3.25676491456163
3.2761939954263304,3.267018074016353,3.263563437674258,3.264416098659072,3.2668756548944744,3.269983914167568,3.273387940525622,3.276943347683466,3.280589245224072
3.287836911628166,3.280142483387455,3.278034870031925,3.280171063643956,3.2838690323905384,3.2881729703064133,3.2927304825375,3.2973981567569117,3.302116668499879
3.2980839871714447,3.2917393126231382,3.2908550321884484,3.294140906100964,3.29893379229417,3.3042812507445767,3.309832418357577,3.315445868936743,3.3210648436583776
3.3066561463588178,3.3015248801715447,3.301736648454696,3.306037928874796,3.311784668064873,3.3180286304337026,3.324421353861346,3.330824264729816,3.3371840017116536
3.3132604720799823,3.30920640285714,3.310387619262739,3.3155737276060515,3.322139657696261,3.329142055145859,3.336235581204041,3.34328521229903,3.350241629478887
3.317584519463772,3.3144751740351373,3.316503126364017,3.3224501732168408,3.32970982957757,3.337344121406171,3.3450113910430432,3.352580679035711,3.360007156803841
3.3192905504939465,3.316999691600312,3.3197577436613668,3.326350484248385,3.334189330335264,3.342341997654472,3.3504708911296874,3.3584494389443798,3.366237551504123
3.318010244391716,3.3164193340945336,3.3197981809533075,3.326931036830342,3.3352462555652944,3.343817353470099,3.352310996764864,3.3606051326674917,3.368664462872097
3.313340356875473,3.3123390851758883,3.3162371745811345,3.3238144317959937,3.332514901543556,3.3414178069664264,3.3501940888844715,3.358726155386404,3.3669833624376615
3.304839742644176,3.304325736841652,3.3086489596358617,3.316584250600899,3.3255898205710674,3.334750298545496,3.3437407283784504,3.3524477367974104,3.3608450172688995
3.292028115312812,3.291905955647854,3.296566708106375,3.3047818785499032,3.314022047754116,3.323376743866884,3.332524760718345,3.341356524977405,3.3498495822133703
3.2743868996003624,3.274566575129213,3.279482296608607,3.287905754744169,3.297317850772461,3.306812306653572,3.3160711379164924,3.324987985233077,3.3335436042228954
3.251362524660124,3.251757473449287,3.256848766691663,3.2654134123806906,3.2749403643749413,3.284526649117847,3.293856809927421,3.3028269589472523,3.3114202755106974
3.222372492292669,3.222897383809575,3.2280858345489465,3.236726673473392,3.246314479337404,3.2559485341532337,3.2653150630547576,3.274311762632901,3.282923317825444
3.1868145244933044,3.187382959681887,3.192588787004323,3.2012403488239314,3.2108353498916773,3.220474155833884,3.229843693945948,3.238842227480208,3.247454909633396
3.144079028779293,3.144601352995402,3.149741040638694,3.158334739169144,3.167880834488569,3.177479531792609,3.186817371269149,3.195792049915029,3.2043880451524163
3.093564987560171,3.09394642959843,3.0989305077108824,3.107392101983828,3.1168280555891408,3.126337164404796,3.1356044131748537,3.1445257024303186,3.153083595714406
3.034699181316987,3.034838542787718,3.0395697047629646,3.0478170375683287,3.057074050620262,3.066436961507585,3.0755879897583407,3.0844199322761177,3.092912119373781
2.9669584021133995,2.9667475190046804,2.9711192631354764,2.979060462512908,2.9880601920326746,2.9972111044021617,3.006191447732009,3.0148895543079357,3.023280133872469
2.889894020665234,2.889218196768968,2.893114172031756,2.900646495448359,2.909299696632848,2.918162178199298,2.926907066456217,2.935416840387364,2.9436601478880973
2.8031579758445706,2.8018975413135894,2.805191746633273,2.8122012230330857,2.8204071683652185,2.828893483992251,2.837327138664992,2.845583371020005,2.8536232872669927
2.70652902205178,2.7045620987791885,2.7071200349406515,2.713482015418984,2.721128799714406,2.7291401123436656,2.7371759074470026,2.7451028305616028,2.7528729452466014
2.599937960384036,2.597144423476498,2.598825230458023,2.604405897564798,2.6113716771836546,2.6187991603424847,2.626340675541987,2.633852992776009,2.641277631306483
2.483490642445041,2.479757164011205,2.480416703106615,2.485075520452129,2.4912306659834096,2.4979574957603465,2.504900415449096,2.5119051466436524,2.5189011865536406
2.3574877980136884,2.352713760907561,2.352208533782316,2.3558015545275466,2.3610116325146486,2.366915760704029,2.373150503379113,2.379549512694201,2.3860288398195055
2.2224411541875337,2.21654514612289,2.2147368959245126,2.217120804636347,2.221250259749078,2.226207824449645,2.2316227394401604,2.237315762752436,2.243188165516584
2.0790857800820737,2.0720123364099017,2.068773159100977,2.0698099060670634,2.072726301057047,2.0766155180289663,2.081100474320167,2.085988451290167,2.091164739221178
1.9283889573399355,1.920115218896991,1.915333026567465,1.9148949273398868,1.9164736151852408,1.919179014797744,1.922629232617591,1.926617778337674,1.931012943943693
1.77155595152281,1.7620979350853725,1.7556821449030118,1.7536573481388165,1.7537864868443902,1.755203405868742,1.7575234349206736,1.7605263475621868,1.7640626595758955
1.6100327130348118,1.5994509367146423,1.591338285617123,1.5876365350977213,1.586222386194094,1.5862616662368552,1.5873694700195764,1.5893122391049153,1.5919222349254087
1.4455047561201262,1.4339089948233716,1.4240693727295837,1.4186279760963296,1.4156004232202697,1.4141932772146888,1.4140244084938025,1.4148477299595943,1.416477131594341
1.2798904049338031,1.2674433500936946,1.255885482276725,1.2486753283679817,1.2439934896805152,1.2410964497214685,1.2396082708630725,1.2392715608027938,1.239882140678851
1.1153255860377036,1.1022451430698064,1.0890218342251825,1.0800531722454851,1.07371085749994,1.0693106065579017,1.0664864124424056,1.064971230863489,1.0645435884290861
0.954136822489192,0.9406967153260372,0.9259092198382962,0.9152367542128982,0.9072673600481744,0.9013851004159632,0.8972378619035004,0.8945510289425098,0.8930871210526946
0.7987994250229323,0.785327726865204,0.7691286818081242,0.7568553982593582,0.7473356949801297,0.7400305672488049,0.7346058770069698,0.7307819316829223,0.7283070716687394
0.6518792796377982,0.6387544979965102,0.62134880605983,0.6076278875316159,0.596680087707145,0.5880510853994189,0.581428813922675,0.5765313868060931,0.5730953443773311
0.5159588733529683,0.5036033197007831,0.4852464428634626,0.4702807037672745,0.4580722633278442,0.4482581362432685,0.4405523404001701,0.4346740327604558,0.43035087547105627
0.3935510043207701,0.3824213798402619,0.3634147108432708,0.3474531840516838,0.3341939802395847,0.3233707953466301,0.3147275774478887,0.3079880745957458,0.30287450693125334
0.287005872578269,0.2775812721223984,0.2582645566100526,0.2415961751574372,0.2275329989712047,0.2159092995584506,0.2065025625318798,0.1990449317659938,0.19325708637861308
0.1984191762844092,0.1911869968011684,0.1719281185815472,0.1548727753481668,0.1402814022487598,0.1280912098194665,0.1181165327378401,0.1101019093589363,0.10377077319232911
0.1295484043004382,0.1249888799358675,0.1061716201772405,0.0890691873889292,0.0742445738959637,0.0617387406793593,0.0514058398832247,0.0430069232862862,0.036272778370253556
0.0817446027443519,0.080314831596056,0.0623254126993746,0.0455235012973371,0.0307688408314017,0.0182054305073981,0.007729824570296,-0.0008762567773497,-0.00786987640615054
0.0559036346786892,0.0580219986294609,0.041235302876762,0.0250766181647385,0.0106920570164414,-0.001673511130475,-0.0120789661756308,-0.0207178223684283,-0.027830123836813807
0.0524391328376982,0.0584709592824331,0.0432372855130552,0.0280474056624299,0.0143191856989033,0.0023948395134008,-0.0077382395503525,-0.0162448625550108,-0.0233432454997739
0.0712810007180838,0.0815262092144118,0.0681593349400759,0.0542356411390599,0.0414263375662972,0.0301662195895842,0.0204901705040174,0.012265754373469,0.005301194255380616
0.1118866970678763,0.1265700536310661,0.1153372468514547,0.1029396098046411,0.0912800100435099,0.0808799618394001,0.0718225321409151,0.0640109593900329,0.05728417903275131
0.1732885795100344,0.1925530550686176,0.1836675507135152,0.1730112504955131,0.1626942959591048,0.1533181083429046,0.145014080129532,0.1377239471412608,0.1313211588112869
0.2541368741024358,0.2780404976605472,0.2716568342670362,0.2629080713386187,0.2540851664648602,0.2458618459319692,0.2384173945567814,0.2317342967059568,0.22572372216235426
0.3527519441024423,0.3812683867659092,0.3774808531020455,0.3707550684460832,0.3635349260833456,0.3565582302019595,0.3500511340200285,0.3440384667676479,0.3384716225703828
0.4672881084958168,0.5003110505435763,0.4991553160961585,0.4945183695135851,0.4889683986532923,0.4832985996476683,0.4777803736557449,0.4724817706249257,0.46739612577969447
0.5956221770013529,0.6329733566298927,0.6344311892350103,0.6319032756764699,0.6280533508638457,0.6237210238042379,0.6192207341958154,0.6146638657106798,0.6100865683015677
0.7355589635854436,0.7769992904019238,0.7810058794979178,0.7805677248216236,0.7784158771792224,0.7754272465098843,0.7719565350819801,0.76815779471272,0.7641099976699629
0.885528637811379,0.9307717407948314,0.937225040774668,0.938825803077552,0.9383452571019006,0.9366885242171634,0.9342472684463587,0.9312167818282936,0.9277180156454884
1.04262376787116,1.091351390344152,1.1001228918552453,1.1036891908395037,1.1048361697074414,1.104488246727723,1.103070289936113,1.1008166968512745,1.0978887633109609
1.2001965756157198,1.2520732028785184,1.263018244337035,1.268462673212697,1.2711835410221797,1.272115961149306,1.2717138707744031,1.270248009226442,1.2679176772789966
1.3513646003510194,1.4060492748900744,1.4190151724287188,1.4262427032412226,1.4304790295154794,1.4326618052004128,1.4332696091320625,1.4326062148093126,1.4309059769585857
1.4931316585386556,1.5502890470796105,1.565122049750467,1.5740350875009328,1.5797271815075022,1.5831309822454935,1.584745112370792,1.5849026517591458,1.5838695776335827
1.6245977038351964,1.6839093920864094,1.7004612704079112,1.7109642047664952,1.718053925188261,1.722651319432763,1.7252704546349276,1.7262697476994553,1.7259430707265484
1.7447196957039903,1.8058929387942264,1.824025688127369,1.836027873398112,1.844460016358065,1.850225409841589,1.8538491396878989,1.855710941492139,1.8561287555918216
1.852745940150864,1.915518311685494,1.9351060750755569,1.948522584481745,1.9582444499080447,1.965152560107422,1.9697789189004504,1.9725206845521543,1.9737161140578598
1.948404182081837,2.012544869250016,2.03347374769092,2.0482245686733584,2.0591843902684848,2.067207958370646,2.072830538616359,2.0764630787352734,2.078460617693109
2.031674348060285,2.0969829431921863,2.119149438091488,2.135157814163717,2.1473027416517776,2.156410152846252,2.163015444801512,2.16754008722423,2.170352686861913
2.102821010965299,2.1691245923292435,2.1924333076793463,2.209623772196127,2.2228979029676745,2.233051169117868,2.240616535365616,2.246023153941944,2.249650368728122
2.1623502266300805,2.2294995973144345,2.253860828973506,2.272157442436603,2.286500328932163,2.297653782600742,2.306146342728523,2.31241245769582,2.3168397878141556
2.210954101594071,2.278819852036065,2.304147487118859,2.3234725817905,2.3388184283034588,2.3509182619439626,2.360294747679049,2.367385690659989,2.3725850531073718
2.249477977484746,2.3179468196770445,2.344156771259628,2.364430319736084,2.3807079015184467,2.393692511884761,2.403899987982993,2.411769969907705,2.4177010873199416
2.278869966234356,2.347841587616766,2.374850829208949,2.395990413993241,2.413123626436968,2.426924612700869,2.437901861088669,2.446495697564513,2.4531081241836543
2.300138730496664,2.3695232398727035,2.397249374159516,2.4191706298089666,2.4370794887914173,2.4516230834888693,2.4633023953144315,2.472557606804921,2.4797930885357715
2.3143050991041747,2.3840210285287617,2.412382261739391,2.434999621984608,2.4536015150354062,2.4688102210115064,2.4811193493730204,2.490968374405357,2.498763272168389
2.3223696074998137,2.3923423615461257,2.4212577181688766,2.444485283179452,2.463696269618241,2.479490488573409,2.4923545395360507,2.5027268348497853,2.5110143853975453
2.3252491154499104,2.3954097658603177,2.4247994212265302,2.448551819790486,2.468287848308316,2.484587364666801,2.497930488305551,2.5087543785824957,2.5174666590219563
2.323814524161249,2.3940987831277583,2.423884329215203,2.448077394470733,2.46825526111626,2.484980411179262,2.4987271317061426,2.5099312585584856,2.5190007160109147
2.3186873376682304,2.389034757984361,2.419139500488851,2.443690877950583,2.46422904530268,2.481301688618645,2.495377985832868,2.506892464394292,2.516253116471421
2.3106896225372027,2.3810425875961365,2.411391350129466,2.436220509348223,2.45703928239498,2.474383107874348,2.4887168229723624,2.500473719201456,2.5100616765459427
2.2996593725487973,2.369962805563449,2.4004824761739894,2.425511425641873,2.4465337541622985,2.46407512250432,2.4785968110780097,2.490530984241992,2.500285265447451
2.287411140127253,2.357610397396867,2.388227982637569,2.4133793564174253,2.434529051785319,2.452195372545796,2.4668368375918805,2.4788846122676187,2.4887459342151326
2.2704331698701608,2.340476554663894,2.3711230333276,2.3963241060520803,2.417529740645944,2.4352531291767376,2.4499507923297137,2.4620530362023487,2.471966604515073
2.2577999063442635,2.327629425352551,2.358228533159409,2.3833997643739417,2.404583654705445,2.422290640613502,2.436976047743562,2.449069458767259,2.4589769891751887
2.166278450568717,2.235850149026484,2.266344399454508,2.2914259411739004,2.312529562497071,2.330164717844254,2.3447861905815075,2.3568229925587336,2.366680550717403
