Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13
0.4355306659998833,0.4310486394823061,0.4251685532706077,0.4201137198177109,0.41596023253476,0.4126467074384883,0.410053573814679,0.4080520921249106,0.4065231888274948,0.405363613741679,0.40448686645008197
0.4879597202129733,0.4838965791880735,0.4781941587319943,0.4732397444848772,0.4691360515616175,0.4658338947900154,0.4632214229836472,0.4611754688656108,0.459581250587903,0.4583389290653364,0.4573647643981031
0.5413618885211232,0.5377160406887801,0.5321920310160757,0.5273398014646338,0.5232886778721269,0.5200014663331783,0.5173738809839705,0.5152882195005144,0.5136339124083853,0.5123144694173696,0.5112488599804662
0.5955994226424638,0.5923659870876462,0.5870199865051238,0.5822711363495054,0.5782751154235247,0.575006417359902,0.5723681131765461,0.5702478219341186,0.5685390807118594,0.567148665441655,0.5659981878450703
0.6505586556929435,0.6477297469589459,0.6425604595251134,0.6379158353894426,0.6339774064767286,0.6307309571548642,0.6280866546026606,0.6259372609700806,0.6241802889462027,0.6227256791263595,0.6214976037028384
0.7061483517862911,0.7037133932893123,0.6987188821999274,0.6941791987397934,0.6903009944050835,0.6870808587467063,0.6844357447127648,0.68226334649749,0.6804649980412175,0.6789536856028853,0.6776560467422893
0.7622972236194169,0.7602432744468127,0.7554212046025075,0.7509872441624366,0.7471722084898569,0.7439829233446849,0.741342770516658,0.7391541347745978,0.737321995495644,0.7357622498900553,0.7344038940205345
0.8189507352095494,0.8172628150648691,0.8126106742649958,0.8082834614340196,0.804534992106295,0.8013816819583954,0.7987529416849077,0.7965555773078812,0.7946980184968754,0.7930989248291517,0.7916895338599046
0.8760673273075259,0.8747287256202655,0.870244015280972,0.8660249590719902,0.8623470171834684,0.8592354782484735,0.8566253427074677,0.8544275433873123,0.8525537479899227,0.8509252178883662,0.8494753066028105
0.9336142193422328,0.9326067761895868,0.9282871640710342,0.9241781618830144,0.9205753447220334,0.9175120935255626,0.9149285240206766,0.9127393790509928,0.910859337206946,0.909212090969775,0.9077329773716828
0.991562947227826,0.9908672955488682,0.986710724562435,0.9827142234579624,0.979191796679548,0.9761840802201068,0.9736357992782964,0.9714651703590126,0.969589643103283,0.9679351621059746,0.9664389100477524
1.04988478990667,1.0494805503691464,1.0454852989978785,1.0416043110401405,1.03816819765556,1.0352239630814946,1.0327204086838453,1.0305788713983524,1.0287193214845218,1.0270697700571156,1.0255691035795444
1.1085462344850474,1.1084121561491642,1.1045768472659774,1.1008149166427794,1.0974716410244314,1.094599463331798,1.0921507040202751,1.09004945291404,1.088217941840736,1.0865860578278792,1.085094246538739
1.1675046151360824,1.1676186566440605,1.163942212484928,1.1603033328426615,1.157059918432628,1.154268885018271,1.1518854947916355,1.149836211010033,1.1480452612319858,1.1464442142268063,1.1449749287122921
1.2267040264474576,1.2270433737705064,1.223524915486153,1.2200133963079864,1.2168772159375414,1.214176766887619,1.211869658701909,1.2098843389184133,1.208146759881268,1.2065899756800211,1.2051571114076594
1.2860715860305494,1.2866126037884529,1.2832512943523344,1.2798715753230072,1.2768501529843117,1.2742498757704035,1.2720300921230572,1.2701208370383847,1.26844951312359,1.2669504623030945,1.2655679297472782
1.3455140983994662,1.3462322124179602,1.3430270417216872,1.339783453861258,1.3368842164572452,1.3343935932664304,1.3322720517837716,1.3304508118162528,1.3288584495317413,1.3274303972201422,1.3261118750373844
1.4049151298667333,1.405784638970577,1.4027341497293813,1.3996306216795504,1.3968605987426534,1.394488704016888,1.3924758952120897,1.3907541701563515,1.389253000984195,1.387908713897798,1.3866673609151017
1.4641324667240363,1.465126281814168,1.4622282344786066,1.459267941735928,1.456633410392436,1.4543885553338411,1.452494188790417,1.450882677225041,1.449484111464282,1.448235517140569,1.4470836377141973
1.5229959109196325,1.5240852192186816,1.5213361934979377,1.518521147654314,1.5160272192681978,1.5139165391231066,1.512149133324211,1.5106573264311998,1.5093715521796789,1.5082293440712475,1.507178000042168
1.5813053443571756,1.5824591964010666,1.5798541263280348,1.5771847005740989,1.5748348445821712,1.572863823495437,1.5712302334061683,1.5698659466660798,1.5687014668041646,1.5676746475402834,1.5667332085814163
1.638828975119124,1.6400137917397417,1.637545430517197,1.635019816850521,1.6328153163819936,1.6309872435877546,1.6294921189703522,1.6282609539711812,1.627224052692699,1.6263194064094566,1.6254950290710064
1.695301691901344,1.6964806882310066,1.69413899852548,1.691752591406667,1.6896919244523132,1.6880072746208583,1.6866524410052206,1.6855571684408428,1.6846512976092405,1.6838727808786875,1.6831698051634192
1.7504234816402848,1.7515560052651924,1.7493274703078512,1.7470721710633106,1.745150310381028,1.743606040232584,1.7423897936262365,1.7414296475939728,1.740654722111412,1.7400027617885554,1.7394220127618227
1.8038579053070527,1.804898686395067,1.802765537458293,1.8006289737825918,1.7988365986194723,1.797425351652504,1.7963416576680038,1.795511530828566,1.794863121519468,1.7943338070003096,1.7938717879719874
1.8552306957067943,1.856129008576887,1.854068365423255,1.8520330211840224,1.850355634576046,1.8490648462886417,1.848102434737393,1.8473919641155585,1.846860376686247,1.84644453397091,1.8460924975267565
1.904128640264782,1.9048273790296464,1.9028103023129528,1.9008525550421944,1.899269502438804,1.898080400207228,1.8972217478316,1.8966142824983965,1.8961835124333293,1.895865648523966,1.8956085326524539
1.950099023618114,1.9505336998192888,1.9485241587336115,1.9466132262902336,1.945096615168012,1.9439831107299568,1.9432033083767395,1.9426747537347933,1.9423213103176724,1.9420784196450067,1.9418936391967678
1.9926500228485409,1.992747701348458,1.9907014669846648,1.988798271823096,1.9873117987416584,1.9862392778725075,1.9855047849414864,1.9850223247591487,1.9847139237169984,1.984514154474203,1.984370244237292
2.0312525839397697,2.030930785757735,2.028794271671878,2.0268502420223413,2.025347944360443,2.024271969084541,2.0235392688206573,2.0230599768767443,2.0227541118317043,2.022555300733004,2.0224104169761947
2.0653444303055504,2.0645100487730983,2.062219136439308,2.060174979795163,2.0585999455519923,2.05746490049622,2.056679086104712,2.056148455861739,2.055790875459805,2.0555389762281444,2.055339280423053
2.094336936473503,2.092885237206982,2.090364146585241,2.0881486535569147,2.086431745577193,2.0851694834379173,2.084262828780894,2.0836132736954087,2.0831364158606505,2.082763871681641,2.082441845359549
2.1176256490385867,2.115439455711236,2.112599751205356,2.110128718252924,2.108187400375472,2.1067159734002523,2.105606574788437,2.1047559854401743,2.1040774545635528,2.1035015998465254,2.1029743753392998
2.1346052133686304,2.131554420293241,2.1282942803419083,2.1254696787369194,2.123207071462027,2.1214296773207413,2.120020295792975,2.1188707842871204,2.117892002788174,2.117013626507688,2.1161814664950698
2.144689332926798,2.1406309309043223,2.136834854543149,2.1335444195173725,2.1308487614038656,2.128653082583537,2.126830368999724,2.1252673861856417,2.123872609088062,2.12257487123693,2.1213199912648752
2.147336138430096,2.142114988809969,2.137654161811935,2.1337716274553777,2.130516373008697,2.127774546502895,2.1254088925158925,2.1233009673849303,2.1213569154010896,2.119504877916115,2.1176908787871493
2.142078951330147,2.1355295881432435,2.1302631786343347,2.125649434678356,2.1216942740454003,2.118263786768337,2.1152101074999905,2.1124095249518904,2.109765962422836,2.107207070769548,2.1046793264454116
2.1285618660844325,2.12051163662458,2.1142893250025634,2.1087948107688246,2.103987940631308,2.0997137950649942,2.095813603347408,2.092158395460977,2.0886500433166457,2.0852159635757137,2.0818033836901506
2.1065788454975105,2.096852700353569,2.0895187557363,2.08298741878985,2.0771694115772035,2.071887929325356,2.0669730898587564,2.0622907495443368,2.057740962408088,2.053251222871333,2.0487698583189915
2.076114156567753,2.0645413513277857,2.055940527160314,2.048215639429018,2.0412252283291967,2.034769834525939,2.0286683662811646,2.022781676753179,2.017008302419646,2.0112761823617618,2.0055351406745237
2.0373810250390267,2.023803876744297,2.013789290298545,2.0047213101308103,1.9964033064382607,1.988612539886464,1.9811567395120853,1.9738920197652523,1.9667157682726604,1.9595567878176208,1.9523668386135342
1.990854464520554,1.9751390993048925,1.963582065639884,1.9530385408490865,1.9432539063787613,1.93398170525886,1.925018667451353,1.916216535056964,1.907471983517948,1.898715145260647,1.889900190649898
1.9372935268064224,1.9193422556389883,1.906143759502101,1.894020975373533,1.882658775321298,1.871786783458312,1.8611910811474992,1.850719511915074,1.8402685406234305,1.829770134072476,1.819181370380229
1.877747930893709,1.8575125137532875,1.842615637222761,1.82885133752647,1.8158419093760303,1.8032931428400296,1.7909810085379996,1.7787500342578495,1.7664970341376454,1.754156341323596,1.7416884484501223
1.8135443908000368,1.7910390410467385,1.774441264235992,1.7590273558761855,1.74435559081679,1.7301083420515826,1.716052204794068,1.7020290785386576,1.6879367331349284,1.6737124115471806,1.6593205186999973
1.7462491865161849,1.72156180303225,1.7033257354734666,1.6863195056013025,1.6700367295790854,1.6541371478599949,1.638378912175293,1.6226020727453443,1.6067059900054674,1.5906313509272172,1.5743469392007037
1.67760565094891,1.6509055446957233,1.6311664249206328,1.61269855584787,1.5949312253666752,1.577502711102316,1.5601638339679669,1.5427536416542655,1.5251737226362527,1.50736870636993,1.4893121638484865
1.609448134865776,1.580988538293731,1.5599568583591792,1.5402345259665091,1.5211879317205768,1.502435438213612,1.483721795313226,1.4648859267939929,1.445832255280346,1.426509783574209,1.4068971901466498
1.5435973001179786,1.5137112805738997,1.4916692189271783,1.470972878817966,1.4509283601083105,1.4311359997343571,1.41133583143141,1.391367518446952,1.3711388516306862,1.3506035345958416,1.3297455527139128
1.481744665739028,1.4508337123979744,1.4281246960046312,1.4067978064091216,1.386102634491138,1.365623655621297,1.3450975698278675,1.3243655730659123,1.3033392424856922,1.2819771703899523,1.2602686968296453
1.4253365303085013,1.393851971110538,1.3708635564233085,1.3492953788248987,1.3283453897141488,1.307584548183552,1.2867475533697936,1.26567780034433,1.2442909130310826,1.2225503893525114,1.2004507957371595
1.3754681629026269,1.343886541690005,1.321027748893615,1.2996303477548137,1.278846431059418,1.2582358562512148,1.2375325271312478,1.216582527031684,1.195305597259375,1.1736699670008377,1.1516751123085816
1.3327982052541063,1.3015926184612483,1.2792676813993953,1.2584491125940946,1.238249582793686,1.2182202132171578,1.1980951225934615,1.1777233584561264,1.1570286441199895,1.135983570789952,1.1145920235188302
1.2974907106122069,1.2671006897677473,1.2456817188141158,1.2258179673441407,1.2065894616449473,1.1875407905676505,1.1684070535338384,1.149040310206492,1.1293679294490393,1.1093663171049524,1.0890431069444788
1.2691886656906777,1.2399913842444397,1.2197925742204123,1.2012009611937904,1.1832707001627716,1.1655417955153369,1.147750824568721,1.1297526887082832,1.111477892284482,1.0929059677276995,1.0740475208645195
1.2470189590648373,1.2193043232038714,1.2005600655051305,1.1834765803951728,1.167088577134913,1.1509331000286982,1.1347484362340905,1.1183919735416898,1.1017967158724136,1.0849445483932567,1.0678482143191346
1.2296253845779708,1.20357701664136,1.1864256825095751,1.170988097833854,1.1562852966466055,1.1418526281896857,1.12743008480045,1.112877052996454,1.0981283367231256,1.0831673801407682,1.0680082379249447
1.2152239944046153,1.190907379418643,1.1753817828436133,1.16161963086952,1.148633157125461,1.1359569184378888,1.1233324196391976,1.1106204901792458,1.097757039479578,1.0847263257640392,1.071542964923924
1.2016742573481,1.1790325649898212,1.1650573602757672,1.152889071522223,1.1415349631489538,1.130529367716986,1.1196149829796624,1.1086535246703717,1.0975813843283868,1.0863830010278108,1.0750729362272027
1.186560020311727,1.1654174809111828,1.1528131463881328,1.1420500180537474,1.1321331427704533,1.1225969175684662,1.1131848526326702,1.103759054406131,1.0942559000055307,1.084659537318574,1.074984036150409
1.167275886315877,1.1473481814007986,1.135840875226756,1.1261971472381422,1.117421587029888,1.1090487434609229,1.1008225618683274,1.0926051547318831,1.0843325537649675,1.0759883351037234,1.0675858417802033
1.141116835754322,1.1220277851649816,1.1112642511503703,1.1023724411033609,1.0943574729494228,1.0867540304101777,1.0793061773866428,1.0718757918919983,1.0643984127588353,1.056856963081014,1.0492640268778068
1.10537118793802,1.086675036649682,1.0762418431309888,1.0676725858119342,1.0599734634243276,1.0526792858439276,1.0455340278012342,1.0383992512486249,1.031210033905675,1.0239487482211191,1.016627367300605
1.0574187633718,1.038627502197375,1.0280741225392669,1.0193599813551113,1.0114929314079073,1.004008033062303,0.996649110940189,0.9892774846192588,0.9818279560287704,0.9742825952843464,0.9666530487090803
0.994836927113134,0.9754522032498024,0.9643176719740044,0.9549806150583496,0.9464516763697128,0.9382665567938804,0.9301690444301112,0.9220204250231928,0.913755518783218,0.9053564305050584,0.8968348368417176
0.9155167526437028,0.8950659132121265,0.8829088905956846,0.8724912231750219,0.8628286433995462,0.8534582822448239,0.8441241967436399,0.8346879471075757,0.8250847138561103,0.8152969891832814,0.8053368323160849
0.8177896410758583,0.7958651979287918,0.782297137513976,0.7703955396508342,0.7591852828238999,0.7482062418444444,0.737203245656083,0.7260384891393787,0.7146478297516646,0.7030144308916635,0.6911509935764218
0.7005614537332331,0.6768626982295348,0.6615833646140445,0.6478852257609305,0.6348086604783112,0.6218982260987257,0.6089002150758259,0.5956778100213999,0.5821677542161166,0.5683540054956525,0.5542499794357105
0.5634469532918362,0.5378215962668181,0.520655418563958,0.504975881971214,0.4898479125519131,0.4748233725622561,0.4596508709863348,0.4441948556655684,0.4283929699420108,0.4122298357333033,0.39571937699622944
0.4068927893191643,0.3793754637860296,0.360306217056406,0.3426233373502497,0.3254282089654158,0.3082833033921892,0.2909405123826748,0.2732656768076673,0.2551970748086254,0.236719521991856,0.21784688236509553
0.2322734381371028,0.2031169018968201,0.1823171757642911,0.1628015540315709,0.1437225263320847,0.1246570831158658,0.1053614104554898,0.0857026481512727,0.0656190920190484,0.0450948725393438,0.024142800969285172
0.0419425975912662,0.0116368268338964,-0.0105120409303525,-0.0314775424426838,-0.0520391752772425,-0.0726010698629488,-0.0934017683875612,-0.1145732052498064,-0.13617808079192,-0.1582342718824978,-0.18073146390024292
-0.1607763904462882,-0.1915019641362526,-0.2144039956418749,-0.2362189853866059,-0.2576400780661669,-0.2790479368323786,-0.3006749640379172,-0.3226528446410289,-0.3450466849917732,-0.3678781193970589,-0.39114119997860086
-0.3716728651772621,-0.4018676711074802,-0.4247241878689321,-0.4465836399385941,-0.4680341742505526,-0.4894284347271329,-0.5109919757292597,-0.5328571855387734,-0.5550933201713595,-0.5777278694933425,-0.6007614607593534
-0.5858076699025422,-0.6143404451519505,-0.6361818794086551,-0.6571090490701029,-0.6775874756832659,-0.6979375398944915,-0.7183774085415314,-0.7390413140347856,-0.7600046095522962,-0.7813029394639395,-0.8029459011431356
-0.7977419375016922,-0.8233619287809056,-0.8430989256374776,-0.8619974368101063,-0.8803851224033145,-0.89854641118491,-0.9166916732857224,-0.9349581695556242,-0.9534293146389972,-0.972151206328278,-0.9911447936940906
-1.0018187083980192,-1.0232330345735936,-1.039723265504808,-1.05544451010866,-1.0705750009031951,-1.0853602870346122,-1.100002591346642,-1.1146432552075414,-1.1293755213899992,-1.1442580167356498,-1.1593251930138873
-1.1924717402078464,-1.2084316151693395,-1.22055607601773,-1.2319755042953908,-1.2427118678293236,-1.2529698332904349,-1.2629431092786116,-1.2727778704398498,-1.2825785570932489,-1.292417973245762,-1.3023457985719018
-1.3645314724473936,-1.373918531181597,-1.38065952486587,-1.3867540034923875,-1.392066324833032,-1.3967593326227703,-1.4010177959750203,-1.4049930597981353,-1.408801590958662,-1.4125314446320307,-1.416248689082922
-1.513498892954862,-1.5154030622543564,-1.5159160003833678,-1.5158345432730562,-1.5148700247571687,-1.5131437158811476,-1.510830981353462,-1.5080882206544346,-1.5050441556282117,-1.5018025262767372,-1.498446321880921
-1.6357637699789345,-1.6295458751328538,-1.6232184271598955,-1.616340137555604,-1.6084799647664436,-1.5997191750613171,-1.5902233104579206,-1.580153305148615,-1.5696497900773223,-1.558831998089771,-1.547799752786034
-1.7287527056325471,-1.7140877266478138,-1.7005821967130603,-1.6865576395160593,-1.671457209087853,-1.6553251707351857,-1.6383170107294789,-1.6205973903755448,-1.602318023812178,-1.5836128959100384,-1.564598021865081
-1.7910023044531307,-1.7679020771921508,-1.7471794608344542,-1.7259541702259804,-1.7035656824349446,-1.6800257909486311,-1.6554800381733643,-1.630095869125176,-1.6040349063784012,-1.5774447071041082,-1.5504563699009992
-1.8221611971344105,-1.790977671049413,-1.7633039686210863,-1.735124764353609,-1.7057029911129629,-1.6750240605171856,-1.6432241730793542,-1.6104726302300445,-1.57693957493926,-1.5427846325361312,-1.5081525048566526
-1.8229302558456184,-1.7843417734663232,-1.7502784399157925,-1.715684367524852,-1.679777377112994,-1.642524108570343,-1.6040526131665624,-1.5645332605863684,-1.5241432277593432,-1.483052477986702,-1.4414175443288582
-1.7949527519473154,-1.7499362025045269,-1.7103170746281144,-1.6701171356412818,-1.628543984643635,-1.5855544895399054,-1.5412703731763635,-1.4958625016513611,-1.4495135816462,-1.402402030703888,-1.3546942098818808
-1.740666171521121,-1.6904575869762883,-1.6463544981878424,-1.6015941706809331,-1.5554113655096218,-1.507763343897869,-1.458767918107572,-1.4085961221866097,-1.3574347150116413,-1.3054685782993654,-1.2528717107313752
-1.6631261503022856,-1.6091717762935924,-1.5618507073211645,-1.5137689323058705,-1.464227173437978,-1.4131941057114978,-1.3607865519851794,-1.307175612597151,-1.2525506633098484,-1.1971009838331426,-1.1410058696003833
-1.5658117034710235,-1.5097111702442152,-1.460580520658494,-1.4105586500768823,-1.359051283110491,-1.3060500040687395,-1.2516739297262711,-1.196094305558704,-1.1395017310059077,-1.0820877670676832,-1.024034555411465
-1.452420411533954,-1.3958635840247495,-1.3464161844810891,-1.295920519778577,-1.243925362386434,-1.1904567514201851,-1.135639574414076,-1.0796454223154903,-1.0226647656365135,-0.964889312423521,-0.9065015453452014
-1.3266626796814962,-1.27136212717175,-1.2231129804384475,-1.1736329796064005,-1.1226497393553327,-1.0702349078920297,-1.016522638564428,-0.9616851331961196,-0.9059114295216798,-0.8493912784897265,-0.7923050168559581
-1.192065248315472,-1.139686915373837,-1.0941092373922363,-1.0470940899612922,-0.9985802614939432,-0.9486953444789769,-0.8975861060751313,-0.8454256449948866,-0.7924003327714909,-0.7386959508770394,-0.6844883082931909
-1.0517951104693437,-1.0038904498558716,-0.9623531616350864,-0.9191499946439956,-0.8744586784311994,-0.8284718763030201,-0.7813520246390071,-0.7332733944063926,-0.6844185585790521,-0.6349674753314152,-0.5850892372350355
-0.9085151160616476,-0.8664583893857054,-0.8301685476010733,-0.7919657969480749,-0.7522890843422814,-0.7114037287824853,-0.669490475181587,-0.626725007661338,-0.583285098269092,-0.5393432445726976,-0.495059900772659
-0.7642812508416889,-0.7292157064073992,-0.6991692819652149,-0.666948591293185,-0.6332698830425527,-0.5984769100151112,-0.562770844997875,-0.52632896663604,-0.4893233890321701,-0.4519177640817499,-0.41426229710599993
-0.6204887502115275,-0.5932848763995944,-0.5702287505749677,-0.5447281304135381,-0.5177860196327504,-0.4898283854895341,-0.4610783409749832,-0.4317148483731118,-0.4019036464612685,-0.3717984148432172,-0.34153782060808546
-0.4778701714467028,-0.4590982798252771,-0.4435054220114179,-0.425195441077389,-0.4054607566726541,-0.3848112216584254,-0.3634927246997669,-0.3416858676856064,-0.3195494097245897,-0.2972261682575431,-0.2748422819320631
-0.3365439457141143,-0.3264621597838073,-0.318520873148627,-0.3075945728830012,-0.2952610774159873,-0.2821136567160119,-0.2684210856517639,-0.2543653853763677,-0.2400978041630848,-0.2257496040698522,-0.21143366181024725
-0.1961075201576008,-0.1946650710249453,-0.1942821581609047,-0.1906583956802968,-0.1856466783108352,-0.1799211385348349,-0.1737728038064047,-0.1673846822180404,-0.1609000118269116,-0.1544379575994922,-0.14809760933170568
-0.0557656291017382,-0.0626203820790032,-0.0694372545649331,-0.0727764340239991,-0.0747498643630632,-0.07610803579224,-0.0771628666510555,-0.0780976890043033,-0.0790472314339313,-0.0801181337233337,-0.08139534112748961
0.0855181492340582,0.0709696970001481,0.0575494973986869,0.0478188078348165,0.0394275776057582,0.0315552015051537,0.023870906006076,0.0161919244760076,0.0083925517829446,0.0003790109240086,-0.007919281932804365
0.2288595528824806,0.207441963464811,0.1882156787154802,0.1728609804048553,0.1588146353134422,0.1451936263797163,0.1316509447497152,0.1180054774316148,0.1041410680248674,0.0899770563286438,0.07545730713179818
0.3752945682490146,0.348005201083483,0.323926216965859,0.3038680113664284,0.2850820439453734,0.2666317215770453,0.2481568852281403,0.2294793156423217,0.2104929236084576,0.1911303305681789,0.17134980710734415
0.5256353472913625,0.4935906065451279,0.4657183877256942,0.4419817479292145,0.4194765836907729,0.3972223334197477,0.3748490996790689,0.3521828895609228,0.3291281660798071,0.3056308962352457,0.2816635786154771
0.6803517890041969,0.6447304332382973,0.6141773061755281,0.5878401891393396,0.5626899368870442,0.5377120220699974,0.5125303984160609,0.4869766598063327,0.4609662444529032,0.4344584164191415,0.4074395865846861
0.8394873067382062,0.8014734808318172,0.7693507235486194,0.7414913470603473,0.7147714028164112,0.6881524189724565,0.6612558171041184,0.6339201017616297,0.6060720212635583,0.5776839690082807,0.5487558179807961
1.0026145641783917,0.9633433061627504,0.9307091883967678,0.9023550366810128,0.8750910622043256,0.84786452646481,0.8202978166903052,0.7922375748211313,0.7636220849272803,0.7344365822103033,0.7046938282390544
1.1688337292424702,1.1293417098414047,1.0971542228196571,1.0692354022876829,1.0423564159392558,1.0154592588605529,0.9881705266842598,0.9603460732042998,0.9319358183344092,0.9029374365797388,0.8733758986719729
1.3368121895710212,1.2979962739427957,1.267073197255225,1.2403828288998435,1.2146811655783043,1.1889129648566514,1.1627118967400238,1.135943900490077,1.1085704940552237,1.0806012819232125,1.0520726794606232
1.504861005987865,1.4674468227052708,1.4384354232366767,1.4135994467704085,1.3897000695238333,1.3656916277910474,1.341217252618233,1.3161536006357248,1.290473602918017,1.2641981870451924,1.237374384362741
1.671040107628987,1.6355621587433615,1.608920186945176,1.5863783407117715,1.564719388330337,1.54291267047632,1.520612608271236,1.4977069345971656,1.4741796554950088,1.4500623261051604,1.4254117196591238
1.833281779614098,1.8000757817778763,1.776064578259508,1.756063461545742,1.736889045679608,1.7175296045269632,1.697652071005836,1.6771553205110077,1.6560339401226345,1.6343293363964229,1.612107119831269
1.989520760716055,1.958727979589836,1.937417545945029,1.9200156874225995,1.9033809357630305,1.8865228998650725,1.86912162085183,1.8510868841370067,1.8324232100581328,1.8131810069569017,1.793433797916577
2.137819461171841,2.109401923858583,2.090686891356248,2.075770793765264,2.0615581377292824,2.0470807875936283,2.0320318782680897,2.01633158208508,1.999993557895496,1.9830762991798403,1.9656603027953525
2.2764782957498686,2.2502430599864383,2.23386774139946,2.221177091323356,2.2091219719774124,2.196756057871075,2.183784997812749,2.1701385594504585,2.1558386105034577,2.1409507521464697,2.125561504000857
2.4041235765873226,2.379753776496838,2.3653439942544283,2.3545037083014786,2.3442273226025248,2.3335886870082114,2.322304891408116,2.3103142734940656,2.297645862563418,2.2843713359966165,2.2705822721776534
2.519768355937783,2.4968585472543525,2.483957713677233,2.474514259165234,2.465560713404001,2.456188500826185,2.4461246811912853,2.435314949084169,2.423794352984899,2.4116395695350312,2.398946257540891
2.6228445228699413,2.6009378765579454,2.589044818638902,2.580504255331675,2.5723794891199474,2.563776208254637,2.554429683032277,2.5442916184330966,2.5334018725127176,2.5218410107710407,2.50970778053795
2.7132069615489405,2.691832033703894,2.6804382318680253,2.672303593544672,2.66451360341752,2.656184464527845,2.6470577290390622,2.6370896928417857,2.6263237795376795,2.614843316208983,2.602749138533779
2.7911124853601352,2.7698175516197407,2.758441724103944,2.7502476167906864,2.742333762128224,2.73382296084961,2.724461067994348,2.714207540014434,2.7031081235665138,2.6912477841779694,2.6787284481862543
2.8571775412968115,2.83556077614583,2.8237790375627783,2.815121624816572,2.806691090224254,2.7976129980220965,2.7876355868508464,2.7767200909383143,2.764913374799212,2.752300946728374,2.738984843525751
2.912319438954245,2.890053527103297,2.8775236661425354,2.8680845291765222,2.858834338815853,2.848897886616054,2.8380240268381387,2.8261744846144765,2.8133961050769,2.799773892733425,2.785409048034132
2.957686242753497,2.934536341889713,2.921015113030265,2.9105778341206285,2.900311190322318,2.8893361274393445,2.8774005634990814,2.8644655557843337,2.850576881230289,2.8358180584735204,2.820288550523978
2.9945805863571344,2.970414940928697,2.955767673902642,2.9442264251182384,2.932860610202658,2.920784825125519,2.907744748850081,2.893699752324358,2.8786935906251463,2.862807384402457,2.846138009025204
3.024382576098114,2.999175526109835,2.9833778396519524,2.9707377809897286,2.958303433456849,2.9451811522549134,2.931113324108218,2.9160567475172257,2.900052289962322,2.883177827066052,2.865526844348532
3.048476628883432,3.022304258802245,3.0054362097491967,2.9918060942345908,2.978438325482493,2.9644297278417584,2.949518566013337,2.933658289118412,2.916886082083092,2.899275781639212,2.8809167211448323
3.0681865021120984,3.041215696871503,3.023449257144844,3.0090272509623768,2.994949740634219,2.9803032740021167,2.9648213445714147,2.948453354716172,2.9312320632746105,2.9132265153187733,2.8945211624604714
3.084721892899868,3.0571940512475915,3.038775314137809,3.0238295859475515,3.0093333874407846,2.9943627052930304,2.978645747137381,2.962127225608408,2.944834769091475,2.9268319152780595,2.9081975383839027
3.0991388414921817,3.0713498734966307,3.0525777706230963,3.037423799019768,3.022843002474951,3.0079008907270204,2.992319968665297,2.9760396596346,2.959081799244031,2.9415037499525583,2.923378162426314
3.1123148824298483,3.084593329748598,3.065796829445655,3.050773553685548,3.03646011805183,3.0219119235483696,3.0068454351642404,2.9911942400919407,2.9749737829509413,2.9582346595623363,2.941042732400188
3.124938580496313,3.097623712855714,3.079139440008879,3.064586308266389,3.0508862598592583,3.037085172021352,3.0228932163558024,3.0082376794343144,2.9931271206713235,2.97760489828179,2.961729648934491
3.137511915149672,3.110933476541942,3.093085453544894,3.079322123209146,3.06655495264209,3.053821051405633,3.040824151152894,3.0274849005234925,3.013804634616157,2.999819175735878,2.98557967573052
3.1503630969271588,3.124824035559533,3.107906841074189,3.095216815885393,3.083659361030197,3.0722637193383058,3.0607271777056946,3.048963586996152,3.03696692626127,3.0247654066070164,3.012402662277096
3.163666887034404,3.139429962930852,3.123696110362307,3.1123150431836004,3.102190521113233,3.0923449526020814,3.082469352898813,3.072470837551822,3.062336147808232,3.0520860693852527,3.041756946209069
3.1774693501252496,3.1547480418979923,3.140399870614337,3.130508706465096,3.12198095195127,3.113833336205513,3.1057509812933333,3.097634581782755,3.08946403325436,3.0812531606399527,3.0730315176191016
3.191714168936925,3.170667860382064,3.1578537781304705,3.1495764340585284,3.1427488968364266,3.1363834826650017,3.1301600154316547,3.1239733427786343,3.1177971806522806,3.1116391297314467,3.1055227146299695
3.2062680928715555,3.1870011590698897,3.175815721711073,3.1692206468353588,3.164139343796404,3.159581074544119,3.1552211675869697,3.1509494414176964,3.146734347588314,3.1425782398674937,3.138499601145246
3.2209436849946647,3.2035078440588896,3.1939949316188248,3.1890996815186208,3.185759108351687,3.182980842239353,3.180436698584957,3.1780124904677955,3.1756725234382537,3.173415071310275,3.1712547352772997
3.2355181719192068,3.2199173290320133,3.212075574714588,3.2088534624781784,3.207204428235152,3.2061359193588395,3.205317355668056,3.204631720240974,3.2040404329309524,3.2035389795993887,3.2031393474205205
3.249747789953588,3.2359445644718754,3.229734197681053,3.2281221241910147,3.22808054892583,3.22861816963003,3.2294032088502296,3.230317082872769,3.231319659122428,3.2324049822706207,3.2335837317959704
3.2633775333095514,3.2513007060070453,3.246651053581909,3.2465577376426684,3.248013606606983,3.250029981483019,3.252275108258047,3.25463012108132,3.257054671823875,3.2595426966381766,3.262104846156512
3.276146606774611,3.2656988265134173,3.262515847500948,3.263829836855836,3.2666556947019765,3.270008635835584,3.273558116187112,3.2771862311966204,3.280853693920792,3.284555588823421,3.288303731048517
