Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
0.526836202329614,0.5162309913031118,0.5082838686386758,0.502834575260446,0.4995652534929054,0.4981636060195014,0.498322899119722,0.4997671459312953,0.5022582832633539,0.5055956784035102,0.5096124796167452,0.5141709351576335,0.5191576921350943,0.5244795109235013,0.530059544748427,0.5358342010001139,0.5417505438525845,0.5477641770175516,0.5538375414005815,0.5599385653942174,0.5609153949417961
0.4813364431870788,0.4711620758183578,0.4635183740518767,0.4583025047498008,0.4552168342228119,0.4539573231856516,0.4542233434738344,0.4557441858511139,0.4582863969480512,0.4616533169081074,0.4656814772243861,0.4702359871830759,0.4752059067200552,0.4805000316662369,0.4860432363523799,0.4917733887213406,0.4976387977918496,0.5035961332757445,0.5096087532894001,0.5156453790320922,0.5166116130757683
0.435312672609923,0.4255143498491683,0.4181314607090982,0.4131122711562059,0.4101770455530111,0.4090293383920745,0.4093742436477198,0.4109460106426911,0.4135155105441641,0.4168898036564062,0.4209085852120033,0.425439637742234,0.4303742747912529,0.4356231931722099,0.4411128747329488,0.4467825517218257,0.4525816960063698,0.4584679729470824,0.4644055970117634,0.4703640290900593,0.4713174994921498
0.3890779724799754,0.3796017940637721,0.3724377619821187,0.3675790180307492,0.3647614284279763,0.3636954887950604,0.3640916402045967,0.3656887799138977,0.3682618270567371,0.3716213179738862,0.3756099002059717,0.3800978490878314,0.3849785791301832,0.3901645594965341,0.3955837711504069,0.4011767190245736,0.4068939599990837,0.4126940885091566,0.4185421179802463,0.4244081990845627,0.4253466786303227
0.3429681733699584,0.3337618250635706,0.3267758488489873,0.3220422564852261,0.3193102832362772,0.3182967365481783,0.3187170442743867,0.320314453741778,0.3228676674121664,0.3261904645748749,0.3301282436054278,0.3345536010117934,0.3393619073379175,0.3444672821842534,0.3497991030981631,0.3552990612394426,0.3609187252527234,0.366617556198362,0.3723613128160583,0.3781207890980977,0.3790420337724732
0.2973383943325659,0.2883518206275454,0.2815047452791321,0.2768623746122684,0.2741851756706954,0.2731956729163348,0.2736139413517472,0.2751872972695805,0.2776979766994722,0.2809627820651547,0.2848296727744829,0.2891734050019515,0.2938911691082717,0.2988986207142422,0.3041264378941805,0.3095174172171646,0.3150240708119646,0.3206066683452051,0.3262316642287181,0.3318704529655298,0.3327722445751684
0.2525588183092884,0.2437448675673321,0.2369996560340289,0.2324163499136854,0.2297646364512144,0.2287722071691001,0.2291634707572159,0.2306895517706305,0.2331359875787332,0.2363223991993965,0.2400991304635299,0.2443429469932393,0.2489527323596028,0.2538455719739141,0.2589533553935103,0.2642199098432298,0.2695986279627166,0.2750505347122837,0.2805427347614877,0.2860471841555943,0.28692737166627624
0.2090097942601442,0.2003248234790467,0.1936469981667261,0.189092755911197,0.1864391459415819,0.1854185311374534,0.1857593715140385,0.1872163628268609,0.1895781314346098,0.1926669294415049,0.1963353230211471,0.2004619493331602,0.2049472689487003,0.2097096996370409,0.2146822608873785,0.2198097422732298,0.2250463595878673,0.2303538447319482,0.235699911655505,0.2410570429930787,0.24191358101880253
0.1670763882278511,0.1584808151984024,0.1518388594036904,0.1472861864023465,0.144605527380824,0.1435334834252241,0.1438023189305245,0.1451700902495911,0.1474283222857868,0.15040172927116,0.1539449533232363,0.1579383784227887,0.1622839370132331,0.1669012911255457,0.1717245165515237,0.1766993036995718,0.1817806400597578,0.1869309213151038,0.1921184343539008,0.1973161576291353,0.1981471406541303
0.1271425327602268,0.1186013243412425,0.1119670345217076,0.107391249121752,0.1046609011313233,0.1035164663435037,0.1036938056636513,0.1049541542750214,0.1070917687934624,0.1099336764461458,0.1133364655514401,0.1171821561427475,0.1213740590827194,0.1258330023765763,0.1304940527945738,0.1353037471751252,0.1402177994121997,0.1451992312308967,0.1502168709394037,0.1552441663812198,0.1560478575116221
0.089584934305123,0.0810680208189716,0.0744168016583911,0.069796291729382,0.0669963638562251,0.0657610805084848,0.0658297332820161,0.066966585186473,0.068968482713629,0.0716646378169736,0.0749134727269075,0.0785985473353602,0.0826244696470788,0.0869131655712951,0.0914006361764536,0.0960342177202003,0.1007703116142927,0.105572533511616,0.1104102266250163,0.1152572862577021,0.11603213957353824
0.0547669083255996,0.0462495155952617,0.0395606111304887,0.0348770339609848,0.0319905677422348,0.0306486535448519,0.0305938921519654,0.0315934556285965,0.0334466645601103,0.0359848090214895,0.0390680509442293,0.04258140895809,0.0464307195177295,0.0505389489259683,0.0548429848049322,0.0592909234666389,0.0638398215800767,0.068453862428228,0.0731028827824495,0.0777612081159615,0.07850588401043658
0.0230323194756847,0.0144952117164478,0.0077518672967336,0.0029902879525177,3.383282909784512e-06,-0.0014581520378384,-0.0016484836764879,-0.0007976160419109,0.0008961565485147,0.0032661179102673,0.0061740939886946,0.0095064964714896,0.0131703344680291,0.0170895679950937,0.0212019326584201,0.0254562533169963,0.0298102164497069,0.0342285526544174,0.0386815762295862,0.0431440302968789,0.04385740353095835
-0.005300205957422,-0.0138705773825242,-0.0206810258981484,-0.025532061005976,-0.0286301804715603,-0.0302214761915036,-0.0305569092284772,-0.0298637122093591,-0.0283378561640876,-0.0261441253795564,-0.0234190867995986,-0.0202749856898879,-0.0168036829786365,-0.0130802605944629,-0.0091661641686127,-0.0051118637842278,-0.0009590616405633,0.0032575059732273,0.0075086202814968,0.011769434401674,0.012450594948593208
-0.0299426386763669,-0.0385540837929098,-0.0454401954959066,-0.0503886513932558,-0.0536056345858554,-0.0553339785272706,-0.0558214218335577,-0.0552924432358553,-0.053940725038067,-0.0519291588753788,-0.0493927426344128,-0.0464424128013674,-0.0431689298450425,-0.0396464421842888,-0.0359355964608277,-0.0320861730744177,-0.028139274340108,-0.0241291114397531,-0.0200844413209052,-0.0160297035919265,-0.015381456504153228
-0.05064232828224,-0.0592969656524405,-0.0662632548845325,-0.0713136670233302,-0.0746540930760734,-0.0765239788583986,-0.0771677765404768,-0.0768071953907622,-0.0756336365870595,-0.0738081159706447,-0.0714640817207923,-0.0687111801594648,-0.065639087659144,-0.0623210325768452,-0.0588168728876017,-0.0551757065520178,-0.0514380403677629,-0.0476375621988105,-0.0438025667428063,-0.0399570841126109,-0.039342254049216104
-0.0671860838334651,-0.0758804858273798,-0.0829275558146137,-0.0880811534568138,-0.0915466484459284,-0.0935598879490516,-0.0943619288953536,-0.0941716629602616,-0.0931781914821251,-0.0915406494700632,-0.0893909364153122,-0.086837411717209,-0.0839686710790007,-0.0808570252950912,-0.0775615446547365,-0.0741306438760739,-0.0706042316024138,-0.0670154680117264,-0.0633921796654035,-0.0597579800707298,-0.05917689055866432
-0.0794034537637965,-0.0881288876937487,-0.0952536343780017,-0.1005085249720634,-0.1040979340713434,-0.1062538210696112,-0.1072136961518871,-0.1071935540895154,-0.1063801523772661,-0.1049307190493608,-0.1029755882166689,-0.1006218207072257,-0.0979569224238683,-0.0950522784467602,-0.0919661632580121,-0.0887462996812947,-0.0854319887361533,-0.0820558525422697,-0.0786452383154086,-0.0752233310914636,-0.0746761467359868
-0.0871691219859469,-0.0959118830954774,-0.1031077644594102,-0.108459174111311,-0.1121687840095673,-0.1144643035440167,-0.1155795047530131,-0.1157273768934122,-0.1150922657303215,-0.1138294461820802,-0.1120676534569527,-0.109912623979169,-0.1074507527315253,-0.1047524807429715,-0.1018752698527413,-0.0988661348208997,-0.0957637530326735,-0.0926001924355515,-0.0894023046087153,-0.0861928297197106,-0.08567957995839351
-0.0904043606413665,-0.0991461912045565,-0.1064035558958192,-0.1118441196574304,-0.1156679248008966,-0.1180980016509768,-0.1193641563149311,-0.11967623700687,-0.1192160877974588,-0.1181369657827564,-0.1165659580747053,-0.1146074376217861,-0.1123466561557108,-0.1098530827800462,-0.1071833416916924,-0.1043837163787533,-0.1014922384644358,-0.0985404002521343,-0.0955545366641985,-0.0925569223981436,-0.09207752651199048
-0.0890775109768803,-0.0977960980224949,-0.1051025656721017,-0.1106226601148646,-0.1145526652109673,-0.1171104438171122,-0.1185215761482727,-0.1189926098055905,-0.1187027773213988,-0.1178032364629218,-0.1164193628238942,-0.1146541147574853,-0.1125915581962085,-0.1103001537477775,-0.1078356555267435,-0.1052435861352794,-0.1025613037551006,-0.0998196987282433,-0.0970445640411397,-0.0942576845496406,-0.09381197655111234
-0.0832034841235372,-0.0918730265414159,-0.0992139108458218,-0.1048020202659265,-0.1088285705294204,-0.1115057179108438,-0.1130545294544989,-0.1136780718908938,-0.1135528390795626,-0.112827793247248,-0.1116265225477825,-0.1100505090130371,-0.1081825812257148,-0.1060901470679925,-0.1038280515907817,-0.1014410212834202,-0.0989657083647627,-0.0964323706972729,-0.0938662303845632,-0.0912885548445564,-0.09087630692974477
-0.0728422951562507,-0.0814341291913016,-0.0887928936149715,-0.0944360002515026,-0.0985481301080155,-0.1013351527306856,-0.1030133128632422,-0.1037819992250655,-0.1038148255364278,-0.1032584499781742,-0.1022345868461941,-0.1008431712016537,-0.0991657351533078,-0.0972685831974176,-0.0952056068699571,-0.0930206966556672,-0.0907497622980915,-0.0884223952337299,-0.0860632147768763,-0.0836929407392277,-0.0833138841218842
-0.0580966711960014,-0.0665799416275792,-0.0739386765191251,-0.0796226643879937,-0.0838084547946034,-0.0866950199861827,-0.0884934574301897,-0.0893992680228525,-0.0895830328427456,-0.0891889879270919,-0.0883368790562464,-0.087125016654249,-0.085633571285587,-0.0839276883753352,-0.0820602572537412,-0.0800742889359709,-0.0780049111675363,-0.0758810124751703,-0.0737265753333776,-0.071561739957937,-0.07121558208911295
-0.0391087931130672,-0.0474511558221276,-0.0547910648743572,-0.0605011262671343,-0.064748060492123,-0.0677233128904441,-0.0696324992922535,-0.0706670148453224,-0.0709942480342063,-0.0707558880141167,-0.0700696116284242,-0.0690320220801369,-0.0677218591719063,-0.0662030501064001,-0.06452743044558,-0.0627370859118362,-0.0608663208115675,-0.0589432827316335,-0.0569912820188536,-0.0550298463152068,-0.054716283723838244
-0.0160562529029383,-0.0242245931488938,-0.0315264765441398,-0.0372475099668714,-0.0415428176307799,-0.04459568131635,-0.0466058982802443,-0.0477605367120111,-0.0482236289135796,-0.0481341889271125,-0.0476077211209301,-0.0467390362262881,-0.0456053718519749,-0.0442693760390806,-0.0427817776207686,-0.0411836901548774,-0.0395085523257142,-0.0377837322705989,-0.0360318326576467,-0.034271735483267,-0.03399046173830587
0.0108526655150604,0.0028915158308725,-0.0043532055149782,-0.0100701939046094,-0.014401173362018,-0.0175206307877466,-0.0196222123895896,-0.0208884399119357,-0.021479826213556,-0.0215325817773349,-0.0211599346013544,-0.0204548173763601,-0.0194928938897823,-0.0183354720478245,-0.0170321211368079,-0.0156229359976859,-0.0141404479952399,-0.0126112079392132,-0.0110570760180436,-0.0094962563452778,-0.00924696492496779
0.0413842607523081,0.0336628241416247,0.0264938997895898,0.0207955412833802,0.0164412315146481,0.0132658919050663,0.011082348188708,0.0097128377504266,0.0090005260809206,0.0088121315891324,0.0090368040972078,0.0095835724569923,0.0103784164762497,0.0113614276122847,0.0124842472404747,0.0137078440857978,0.0150006340756694,0.0163369198549596,0.0176956167475555,0.0190592289944188,0.01927684685168832
0.0752851076188181,0.0678345976791561,0.0607592067257447,0.055093323226354,0.0507274122808383,0.0475063867521024,0.0452498465721619,0.0437849890994712,0.0429588087363694,0.0426410717083398,0.0427234018940842,0.0431168687715376,0.0437491616464254,0.0445618270756673,0.0455077649780415,0.0465490494371968,0.0476550807126253,0.048801048191999,0.049966672989166,0.0511351955056507,0.05132145761807025
0.1122880117393094,0.1051377220514293,0.0981723570017874,0.0925517951673486,0.0881851938081553,0.0849279979410013,0.0826068584871214,0.0810541169110207,0.0801207348938607,0.0796796358254381,0.0796250060094173,0.0798700279674435,0.0803441606137872,0.0809904561900481,0.0817631163606452,0.0826253580304999,0.0835475987657291,0.0845059441306101,0.085480947634159,0.0864566101451178,0.08661185427321753
0.1521180545875408,0.1452948150101776,0.138454439891877,0.1328908447079416,0.1285334906556776,0.1252488417625902,0.12287084482462,0.1212371482472197,0.120202803553641,0.1196439881147162,0.1194575286991755,0.1195587845524624,0.1198790367545222,0.1203628871536467,0.1209658763717861,0.1216523961199914,0.1223939091661865,0.1231674619268844,0.1239544624272447,0.1247396920763046,0.12486429007520844
0.1944985609816511,0.188026274335832,0.181324107711658,0.1758277794388742,0.1714885372292864,0.1681842865686061,0.1657564772068519,0.1640482018449942,0.162918705338205,0.1622475006696738,0.1619341205930704,0.1618961541902019,0.1620667481677358,0.162392089926713,0.162829089140003,0.163343337853291,0.1639073659954587,0.1644991799962003,0.1651010593599017,0.1656985812708161,0.16579295555798876
0.2391568175484953,0.2330560868221396,0.2265034565611837,0.2210832700470696,0.2167698863769244,0.2134530011177793,0.2109817310274175,0.2092047213015235,0.207985491700485,0.2072069549858873,0.2067714010375494,0.2065986897874035,0.2066238666601175,0.2067947315103875,0.2070695851312273,0.207415238201187,0.2078053031660771,0.2082187595349129,0.2086387695875426,0.2090517162295246,0.2091163575324759
0.2858293644398079,0.2801172172240305,0.2737234882903449,0.2683868742789027,0.2641059874966446,0.2607825803250796,0.2582735531383599,0.2564331795914649,0.2551293116617248,0.2542483067448599,0.2536952471360804,0.2533922913443445,0.2532764052676732,0.2532970182783913,0.2534138356811472,0.2535948973121578,0.2538149064325183,0.2540538222188908,0.2542956950303408,0.2545277178710964,0.2545632032020721
0.3342667029417973,0.3289564160156409,0.322728989523254,0.3174819750077166,0.3132391751467273,0.3099145774327534,0.3073729314935022,0.3054741807563491,0.3040905406711999,0.3031118374458245,0.3024459641751114,0.3020173915694719,0.3017650157856189,0.3016399024467822,0.301603165698933,0.3016240769897393,0.3016784314072079,0.3017471677311011,0.3018152235780589,0.3018706007587554,0.30187761061061386
0.3842372855152876,0.3793383085482761,0.3732826874033161,0.3681299896244254,0.3639299232992252,0.3606087959824816,0.3580392186497089,0.3560868094496253,0.3546281512907344,0.3535565418255661,0.3527826858121111,0.3522333652534189,0.3518494040871352,0.3515835004005425,0.3513981723384745,0.3512639172933466,0.3511576159024232,0.3510611798642539,0.3509604271653232,0.3508441615381379,0.3508234954000316
0.4355306659998833,0.4310486394823061,0.4251685532706077,0.4201137198177109,0.41596023253476,0.4126467074384883,0.410053573814679,0.4080520921249106,0.4065231888274948,0.405363613741679,0.4044868664500819,0.403822024755479,0.4033118256766707,0.4029105855647886,0.402582212703197,0.4022984168308237,0.4020371507811589,0.401781286098462,0.4015175084265007,0.4012354111877877,0.40118800062920584
0.4879597202129733,0.4838965791880735,0.4781941587319943,0.4732397444848772,0.4691360515616175,0.4658338947900154,0.4632214229836472,0.4611754688656108,0.459581250587903,0.4583389290653364,0.4573647643981031,0.4565901004192862,0.4559595606605905,0.4554290555046887,0.454963860892803,0.4545368777869287,0.4541271111982053,0.4537183734637667,0.453298199751275,0.452856955989,0.4527838747407993
0.5413618885211232,0.5377160406887801,0.5321920310160757,0.5273398014646338,0.5232886778721269,0.5200014663331783,0.5173738809839705,0.5152882195005144,0.5136339124083853,0.5123144694173696,0.5112488599804662,0.510370650545269,0.5096263133509178,0.5089733191696089,0.5083782811081615,0.5078152632960911,0.5072642968145816,0.5067101103200471,0.5061410654899627,0.5055482791408754,0.5054507497953822
0.5955994226424638,0.5923659870876462,0.5870199865051238,0.5822711363495054,0.5782751154235247,0.575006417359902,0.5723681131765461,0.5702478219341186,0.5685390807118594,0.567148665441655,0.5659981878450703,0.5650233808271086,0.5641725171557261,0.5634045857620708,0.5626874991946926,0.5619964505050182,0.5613124653549987,0.560621159501114,0.5599116938800961,0.5591759107593981,0.5590553079020627
0.6505586556929435,0.6477297469589459,0.6425604595251134,0.6379158353894426,0.6339774064767286,0.6307309571548642,0.6280866546026606,0.6259372609700806,0.6241802889462027,0.6227256791263595,0.6214976037028384,0.6204338942640755,0.6194845666001194,0.618610077953548,0.6177795962652418,0.6169694039215357,0.6161614850926361,0.6153423094240887,0.6145018063379115,0.6136325149695732,0.6134903647270712
0.7061483517862911,0.7037133932893123,0.6987188821999274,0.6941791987397934,0.6903009944050835,0.6870808587467063,0.6844357447127648,0.68226334649749,0.6804649980412175,0.6789536856028853,0.6776560467422893,0.6765119336242746,0.6754730393971019,0.6745012332214818,0.6735668890406523,0.6726473345588084,0.6717254726471392,0.6707885904315438,0.6698273522677667,0.6688349631324261,0.6686729392645491
0.7622972236194169,0.7602432744468127,0.7554212046025075,0.7509872441624366,0.7471722084898569,0.7439829233446849,0.741342770516658,0.7391541347745978,0.737321995495644,0.7357622498900553,0.7344038940205345,0.7331887135711629,0.7320700064692435,0.731010991974998,0.7299831963210581,0.7289649450135912,0.7279400169414266,0.7268964779015423,0.7258256915980849,0.7247214960741811,0.7245414128409815
0.8189507352095494,0.8172628150648691,0.8126106742649958,0.8082834614340196,0.804534992106295,0.8013816819583954,0.7987529416849077,0.7965555773078812,0.7946980184968754,0.7930989248291517,0.7916895338599046,0.7904134702097353,0.789225558351691,0.788090301524457,0.7869803212215254,0.7858748906480479,0.7847586199835802,0.783620313252737,0.7824519965992651,0.7812481072717038,0.7810519093685827
0.8760673273075259,0.8747287256202655,0.870244015280972,0.8660249590719902,0.8623470171834684,0.8592354782484735,0.8566253427074677,0.8544275433873123,0.8525537479899227,0.8509252178883662,0.8494753066028105,0.8481493769969373,0.8469036974368008,0.8457039858003604,0.8445238994579329,0.8433436074818467,0.8421485053469715,0.840928093934656,0.8396750242451687,0.8383842983864086,0.8381740482572477
0.9336142193422328,0.9326067761895868,0.9282871640710342,0.9241781618830144,0.9205753447220334,0.9175120935255626,0.9149285240206766,0.9127393790509928,0.910859337206946,0.909212090969775,0.9077329773716828,0.906368992077458,0.9050777614442814,0.9038261464441232,0.9025887794672188,0.9013466726700444,0.9000859602515774,0.8987967982755708,0.8974724249111634,0.8961083728155228,0.8958862356300681
0.991562947227826,0.9908672955488682,0.986710724562435,0.9827142234579624,0.979191796679548,0.9761840802201068,0.9736357992782964,0.9714651703590126,0.969589643103283,0.9679351621059746,0.9664389100477524,0.9650494064775544,0.963725547669686,0.9624352648535726,0.9611541038926418,0.9598638669703552,0.9585513804552216,0.9572074141405577,0.955825756041419,0.9544024355180089,0.9541706620354319
1.04988478990667,1.0494805503691464,1.0454852989978785,1.0416043110401405,1.03816819765556,1.0352239630814946,1.0327204086838453,1.0305788713983524,1.0287193214845218,1.0270697700571156,1.0255691035795444,1.024167254258926,1.022824299005087,1.0215091659784024,1.020198252948631,1.0188740993594547,1.0175241776923267,1.0161398306548388,1.0147153595152527,1.0132472572791942,1.0130081647250921
1.1085462344850474,1.1084121561491642,1.1045768472659774,1.1008149166427794,1.0974716410244314,1.094599463331798,1.0921507040202751,1.09004945291404,1.088217941840736,1.0865860578278792,1.085094246538739,1.0836937403446842,1.0823457071442948,1.0810199988931213,1.0796938042309046,1.078350347832624,1.0769777031006058,1.0755677457828858,1.07411525479443,1.072617154736916,1.072373105695782
1.1675046151360824,1.1676186566440605,1.163942212484928,1.1603033328426615,1.157059918432628,1.154268885018271,1.1518854947916355,1.149836211010033,1.1480452612319858,1.1464442142268063,1.144974928712292,1.1435898243777518,1.1422510708186246,1.1409293714017974,1.1396026455648756,1.1382547522559765,1.1368743217252255,1.1354537240231783,1.133988181240782,1.1324750186514445,1.1322283978281975
1.2267040264474576,1.2270433737705064,1.223524915486153,1.2200133963079864,1.2168772159375414,1.214176766887619,1.211869658701909,1.2098843389184133,1.208146759881268,1.2065899756800211,1.2051571114076594,1.2038016616690927,1.20248670942541,1.201183738273679,1.1998713396676433,1.1985339571686535,1.1971607350715685,1.195744500220666,1.1942808845986208,1.1927675843718983,1.1925207729065663
1.2860715860305494,1.2866126037884529,1.2832512943523344,1.2798715753230072,1.2768501529843117,1.2742498757704035,1.2720300921230572,1.2701208370383847,1.26844951312359,1.2669504623030945,1.2655679297472782,1.264256373710556,1.2629797036569237,1.2617101137914486,1.2604268103265228,1.2591147732120125,1.257763619316186,1.2563665960024155,1.2549197130112784,1.253421008705074,1.2531763555362676
1.3455140983994662,1.3462322124179602,1.3430270417216872,1.339783453861258,1.3368842164572452,1.3343935932664304,1.3322720517837716,1.3304508118162528,1.3288584495317413,1.3274303972201422,1.3261118750373844,1.3248581953686778,1.32363400921887,1.322412153621889,1.321172393978726,1.3199001999047235,1.3185856206931337,1.3172222891202736,1.3158065615945571,1.3143367909240222,1.3140965804891624
1.4049151298667333,1.405784638970577,1.4027341497293813,1.3996306216795504,1.3968605987426534,1.394488704016888,1.3924758952120897,1.3907541701563515,1.389253000984195,1.387908713897798,1.3866673609151017,1.3854850013400335,1.3843269450428115,1.383166606189732,1.3819842556066002,1.3807658073737403,1.3795017043276117,1.378185930604899,1.3768151590780764,1.375388030011792,1.3751544453437108
1.4641324667240363,1.465126281814168,1.4622282344786066,1.459267941735928,1.456633410392436,1.4543885553338411,1.452494188790417,1.450882677225041,1.449484111464282,1.448235517140569,1.4470836377141971,1.445985175044856,1.4449060178529234,1.4438200940515462,1.4427081280389398,1.4415564346870289,1.440355812683961,1.439100564388942,1.4377876496361817,1.4364159697023924,1.4361910497304164
1.5229959109196325,1.5240852192186816,1.5213361934979377,1.518521147654314,1.5160272192681978,1.5139165391231066,1.512149133324211,1.5106573264311998,1.5093715521796789,1.5082293440712475,1.507178000042168,1.506174763560036,1.505186025240691,1.504186165923462,1.5031563137661834,1.502083142307129,1.5009577695193608,1.4997747836278452,1.498531402442532,1.4972267621306403,1.4970123517162968
1.5813053443571756,1.5824591964010666,1.5798541263280348,1.5771847005740989,1.5748348445821712,1.572863823495437,1.5712302334061683,1.5698659466660798,1.5687014668041646,1.5676746475402834,1.5667332085814163,1.5658348381043952,1.5649463551967668,1.564042535689646,1.5631048639162044,1.56212033158008,1.561080340478653,1.5599797330312888,1.5588159563990518,1.5575883556428023,1.5573860465733245
1.638828975119124,1.6400137917397417,1.637545430517197,1.635019816850521,1.6328153163819936,1.6309872435877546,1.6294921189703522,1.6282609539711812,1.627224052692699,1.6263194064094566,1.6254950290710064,1.624708961463061,1.623928381839559,1.6231284064094498,1.6222908306204444,1.621402925636735,1.620456342791888,1.6194461476936723,1.6183699885016891,1.6172273931567311,1.6170384539835816
1.695301691901344,1.6964806882310066,1.69413899852548,1.691752591406667,1.6896919244523132,1.6880072746208583,1.6866524410052206,1.6855571684408428,1.6846512976092405,1.6838727808786875,1.6831698051634192,1.6825006774733078,1.681832870796485,1.6811417910230482,1.680409502626062,1.679623519634803,1.678775709999562,1.6778613322722051,1.6768782075455115,1.6758260205605138,1.6756513128100163
1.7504234816402848,1.7515560052651924,1.7493274703078512,1.7470721710633106,1.745150310381028,1.743606040232584,1.7423897936262365,1.7414296475939728,1.740654722111412,1.7400027617885554,1.7394220127618227,1.7388709687329285,1.7383173388402344,1.7377367726859183,1.7371115653026,1.736429439603816,1.7356824489790086,1.734866015700988,1.73397810618143,1.7330185359025567,1.7328584138167944
1.8038579053070527,1.804898686395067,1.802765537458293,1.8006289737825918,1.7988365986194723,1.797425351652504,1.7963416576680038,1.795511530828566,1.794863121519468,1.7943338070003096,1.7938717879719874,1.793435673557691,1.7929933575596442,1.7925206931299733,1.7920001719284633,1.7914196951356958,1.7907714727469244,1.7900510630265607,1.7892565509029073,1.7883878568295586,1.7882420474459655
1.8552306957067943,1.856129008576887,1.854068365423255,1.8520330211840224,1.850355634576046,1.8490648462886417,1.848102434737393,1.8473919641155585,1.846860376686247,1.84644453397091,1.8460924975267563,1.8457629306262933,1.845423868923861,1.8450513361689176,1.8446279924721407,1.8441418910768148,1.8435853729815563,1.842954106945968,1.842246271036408,1.8414618657001,1.8413293258021877
1.904128640264782,1.9048273790296464,1.9028103023129528,1.9008525550421944,1.899269502438804,1.898080400207228,1.8972217478316,1.8966142824983965,1.8961835124333293,1.895865648523966,1.8956085326524537,1.8953708330788537,1.895120695127432,1.894834289176846,1.8944944229586256,1.894089281390597,1.893611315329404,1.8930562818308163,1.892422429062869,1.8917098140730717,1.8915885604286513
1.950099023618114,1.9505336998192888,1.9485241587336115,1.9466132262902336,1.945096615168012,1.9439831107299568,1.9432033083767395,1.9426747537347933,1.9423213103176724,1.9420784196450067,1.941893639196768,1.9417256076904983,1.9415425609432184,1.9413208031798497,1.941043278275268,1.9406982900610952,1.9402783841853808,1.9397793885421355,1.939199601989841,1.9385391175081492,1.9384260269881168
1.9926500228485409,1.992747701348458,1.9907014669846648,1.988798271823096,1.9873117987416584,1.9862392778725075,1.9855047849414864,1.9850223247591487,1.9847139237169984,1.984514154474203,1.984370244237292,1.984240785245438,1.984094100460561,1.9839066290085103,1.9836614512444664,1.983346987043077,1.9829558699208147,1.9824839877696776,1.981929676054952,1.9812930472911732,1.9811836241351055
2.0312525839397697,2.030930785757735,2.028794271671878,2.0268502420223413,2.025347944360443,2.024271969084541,2.0235392688206573,2.0230599768767443,2.0227541118317043,2.022555300733004,2.0224104169761947,2.022278010382696,2.022126506821054,2.021932498332099,2.021679216841436,2.0213552080285853,2.020953197043025,2.0204691299026782,2.019901372091978,2.019250045535394,2.0191381544700655
2.0653444303055504,2.0645100487730983,2.062219136439308,2.060174979795163,2.0585999455519923,2.05746490049622,2.056679086104712,2.056148455861739,2.055790875459805,2.0555389762281444,2.055339280423053,2.055150324317894,2.054940675269971,2.05468711678196,2.0543730656016232,2.05398721883386,2.05352241074915,2.052974655433805,2.052342351963672,2.051625630313601,2.051503196815726
2.094336936473503,2.092885237206982,2.090364146585241,2.0881486535569147,2.086431745577193,2.0851694834379173,2.084262828780894,2.0836132736954087,2.0831364158606505,2.082763871681641,2.082441845359549,2.082128917446772,2.081793862263303,2.0814137178180188,2.080972140924386,2.0804580252662945,2.0798643489524777,2.0791872192268523,2.078425085649046,2.0775780966449777,2.077434779833717
2.1176256490385867,2.115439455711236,2.112599751205356,2.110128718252924,2.108187400375472,2.1067159734002523,2.105606574788437,2.1047559854401743,2.1040774545635528,2.1035015998465254,2.1029743753393,2.102454497010169,2.101911042810787,2.1013213970357607,2.100669537947341,2.099944624529768,2.0991398345800945,2.0982514124968725,2.0972778921494024,2.096219466041348,2.096042316030863
2.1346052133686304,2.131554420293241,2.1282942803419083,2.1254696787369194,2.123207071462027,2.1214296773207413,2.120020295792975,2.1188707842871204,2.117892002788174,2.117013626507688,2.1161814664950698,2.1153545029364653,2.1145022496136496,2.1136025619411445,2.112639851441988,2.1116036389265416,2.110487383024745,2.1092875322629845,2.108002759541407,2.106633346140779,2.10640646672986
2.144689332926798,2.1406309309043223,2.136834854543149,2.1335444195173725,2.1308487614038656,2.128653082583537,2.126830368999724,2.1252673861856417,2.123872609088062,2.12257487123693,2.1213199912648752,2.120067384122572,2.118787171232264,2.1174578411426124,2.116064385047633,2.114596814109126,2.113048978424978,2.1114176247702456,2.109701644816719,2.107901476452912,2.107605726200285
2.147336138430096,2.142114988809969,2.137654161811935,2.1337716274553777,2.130516373008697,2.127774546502895,2.1254088925158925,2.1233009673849303,2.1213569154010896,2.119504877916115,2.1176908787871493,2.1158749834671693,2.114028135902539,2.1121296605349005,2.110165312931213,2.108125758943648,2.106005384172787,2.103801358883316,2.101512902282182,2.099140703830685,2.0987534839246265
2.142078951330147,2.1355295881432435,2.1302631786343347,2.125649434678356,2.1216942740454003,2.118263786768337,2.1152101074999905,2.1124095249518904,2.109765962422836,2.107207070769548,2.104679326445412,2.102143708721361,2.099572244419265,2.0969453399294937,2.094249740956452,2.0914769711917724,2.0886221323730854,2.085682977981824,2.082659196035477,2.079551853235973,2.0790470484522734
